Entity ID,Entity Type,Attributes
768,FILL_AREA_STYLE,"'',(#896)"
769,FILL_AREA_STYLE,"'',(#897)"
770,FILL_AREA_STYLE,"'',(#898)"
771,FILL_AREA_STYLE,"'',(#899)"
772,FILL_AREA_STYLE,"'',(#900)"
773,FILL_AREA_STYLE,"'',(#901)"
774,FILL_AREA_STYLE,"'',(#902)"
775,FILL_AREA_STYLE,"'',(#903)"
776,FILL_AREA_STYLE,"'',(#904)"
777,FILL_AREA_STYLE,"'',(#905)"
778,FILL_AREA_STYLE,"'',(#906)"
779,FILL_AREA_STYLE,"'',(#907)"
780,FILL_AREA_STYLE,"'',(#908)"
781,FILL_AREA_STYLE,"'',(#909)"
782,FILL_AREA_STYLE,"'',(#910)"
783,FILL_AREA_STYLE,"'',(#911)"
784,FILL_AREA_STYLE,"'',(#912)"
785,FILL_AREA_STYLE,"'',(#913)"
786,FILL_AREA_STYLE,"'',(#914)"
787,FILL_AREA_STYLE,"'',(#915)"
788,FILL_AREA_STYLE,"'',(#916)"
789,FILL_AREA_STYLE,"'',(#917)"
790,FILL_AREA_STYLE,"'',(#918)"
791,FILL_AREA_STYLE,"'',(#919)"
792,FILL_AREA_STYLE,"'',(#920)"
793,FILL_AREA_STYLE,"'',(#921)"
794,FILL_AREA_STYLE,"'',(#922)"
795,FILL_AREA_STYLE,"'',(#923)"
796,FILL_AREA_STYLE,"'',(#924)"
797,FILL_AREA_STYLE,"'',(#925)"
798,FILL_AREA_STYLE,"'',(#926)"
799,FILL_AREA_STYLE,"'',(#927)"
800,FILL_AREA_STYLE,"'',(#928)"
801,FILL_AREA_STYLE_COLOUR,"'',#929"
802,FILL_AREA_STYLE_COLOUR,"'',#930"
803,FILL_AREA_STYLE_COLOUR,"'',#31"
804,FILL_AREA_STYLE_COLOUR,"'',#31"
805,FILL_AREA_STYLE_COLOUR,"'',#31"
806,FILL_AREA_STYLE_COLOUR,"'',#31"
807,FILL_AREA_STYLE_COLOUR,"'',#31"
808,FILL_AREA_STYLE_COLOUR,"'',#31"
809,FILL_AREA_STYLE_COLOUR,"'',#31"
810,FILL_AREA_STYLE_COLOUR,"'',#31"
811,FILL_AREA_STYLE_COLOUR,"'',#31"
812,FILL_AREA_STYLE_COLOUR,"'',#31"
813,FILL_AREA_STYLE_COLOUR,"'',#31"
814,FILL_AREA_STYLE_COLOUR,"'',#930"
815,FILL_AREA_STYLE_COLOUR,"'',#930"
816,FILL_AREA_STYLE_COLOUR,"'',#31"
817,FILL_AREA_STYLE_COLOUR,"'',#31"
818,FILL_AREA_STYLE_COLOUR,"'',#31"
819,FILL_AREA_STYLE_COLOUR,"'',#31"
820,FILL_AREA_STYLE_COLOUR,"'',#31"
821,FILL_AREA_STYLE_COLOUR,"'',#31"
822,FILL_AREA_STYLE_COLOUR,"'',#31"
823,FILL_AREA_STYLE_COLOUR,"'',#31"
824,FILL_AREA_STYLE_COLOUR,"'',#31"
825,FILL_AREA_STYLE_COLOUR,"'',#31"
826,FILL_AREA_STYLE_COLOUR,"'',#930"
827,FILL_AREA_STYLE_COLOUR,"'',#930"
828,FILL_AREA_STYLE_COLOUR,"'',#930"
829,FILL_AREA_STYLE_COLOUR,"'',#31"
830,FILL_AREA_STYLE_COLOUR,"'',#31"
831,FILL_AREA_STYLE_COLOUR,"'',#31"
832,FILL_AREA_STYLE_COLOUR,"'',#31"
833,FILL_AREA_STYLE_COLOUR,"'',#31"
834,FILL_AREA_STYLE_COLOUR,"'',#31"
835,FILL_AREA_STYLE_COLOUR,"'',#31"
836,FILL_AREA_STYLE_COLOUR,"'',#31"
837,FILL_AREA_STYLE_COLOUR,"'',#31"
838,FILL_AREA_STYLE_COLOUR,"'',#31"
839,FILL_AREA_STYLE_COLOUR,"'',#31"
840,FILL_AREA_STYLE_COLOUR,"'',#31"
841,FILL_AREA_STYLE_COLOUR,"'',#31"
842,FILL_AREA_STYLE_COLOUR,"'',#31"
843,FILL_AREA_STYLE_COLOUR,"'',#31"
844,FILL_AREA_STYLE_COLOUR,"'',#31"
845,FILL_AREA_STYLE_COLOUR,"'',#31"
846,FILL_AREA_STYLE_COLOUR,"'',#31"
847,FILL_AREA_STYLE_COLOUR,"'',#31"
848,FILL_AREA_STYLE_COLOUR,"'',#31"
849,FILL_AREA_STYLE_COLOUR,"'',#31"
850,FILL_AREA_STYLE_COLOUR,"'',#31"
851,FILL_AREA_STYLE_COLOUR,"'',#31"
852,FILL_AREA_STYLE_COLOUR,"'',#31"
853,FILL_AREA_STYLE_COLOUR,"'',#930"
854,FILL_AREA_STYLE_COLOUR,"'',#930"
855,FILL_AREA_STYLE_COLOUR,"'',#930"
856,FILL_AREA_STYLE_COLOUR,"'',#930"
857,FILL_AREA_STYLE_COLOUR,"'',#930"
858,FILL_AREA_STYLE_COLOUR,"'',#930"
859,FILL_AREA_STYLE_COLOUR,"'',#930"
860,FILL_AREA_STYLE_COLOUR,"'',#930"
861,FILL_AREA_STYLE_COLOUR,"'',#930"
862,FILL_AREA_STYLE_COLOUR,"'',#930"
863,FILL_AREA_STYLE_COLOUR,"'',#930"
864,FILL_AREA_STYLE_COLOUR,"'',#930"
865,FILL_AREA_STYLE_COLOUR,"'',#930"
866,FILL_AREA_STYLE_COLOUR,"'',#930"
867,FILL_AREA_STYLE_COLOUR,"'',#930"
868,FILL_AREA_STYLE_COLOUR,"'',#930"
869,FILL_AREA_STYLE_COLOUR,"'',#930"
870,FILL_AREA_STYLE_COLOUR,"'',#930"
871,FILL_AREA_STYLE_COLOUR,"'',#930"
872,FILL_AREA_STYLE_COLOUR,"'',#930"
873,FILL_AREA_STYLE_COLOUR,"'',#930"
874,FILL_AREA_STYLE_COLOUR,"'',#930"
875,FILL_AREA_STYLE_COLOUR,"'',#930"
876,FILL_AREA_STYLE_COLOUR,"'',#930"
877,FILL_AREA_STYLE_COLOUR,"'',#31"
878,FILL_AREA_STYLE_COLOUR,"'',#31"
879,FILL_AREA_STYLE_COLOUR,"'',#31"
880,FILL_AREA_STYLE_COLOUR,"'',#31"
881,FILL_AREA_STYLE_COLOUR,"'',#31"
882,FILL_AREA_STYLE_COLOUR,"'',#31"
883,FILL_AREA_STYLE_COLOUR,"'',#31"
884,FILL_AREA_STYLE_COLOUR,"'',#31"
885,FILL_AREA_STYLE_COLOUR,"'',#31"
886,FILL_AREA_STYLE_COLOUR,"'',#31"
887,FILL_AREA_STYLE_COLOUR,"'',#930"
888,FILL_AREA_STYLE_COLOUR,"'',#930"
889,FILL_AREA_STYLE_COLOUR,"'',#930"
890,FILL_AREA_STYLE_COLOUR,"'',#930"
891,FILL_AREA_STYLE_COLOUR,"'',#930"
892,FILL_AREA_STYLE_COLOUR,"'',#930"
893,FILL_AREA_STYLE_COLOUR,"'',#930"
894,FILL_AREA_STYLE_COLOUR,"'',#930"
895,FILL_AREA_STYLE_COLOUR,"'',#930"
896,FILL_AREA_STYLE_COLOUR,"'',#930"
897,FILL_AREA_STYLE_COLOUR,"'',#930"
898,FILL_AREA_STYLE_COLOUR,"'',#930"
899,FILL_AREA_STYLE_COLOUR,"'',#31"
900,FILL_AREA_STYLE_COLOUR,"'',#930"
901,FILL_AREA_STYLE_COLOUR,"'',#930"
902,FILL_AREA_STYLE_COLOUR,"'',#930"
903,FILL_AREA_STYLE_COLOUR,"'',#930"
904,FILL_AREA_STYLE_COLOUR,"'',#930"
905,FILL_AREA_STYLE_COLOUR,"'',#930"
906,FILL_AREA_STYLE_COLOUR,"'',#930"
907,FILL_AREA_STYLE_COLOUR,"'',#930"
908,FILL_AREA_STYLE_COLOUR,"'',#930"
909,FILL_AREA_STYLE_COLOUR,"'',#930"
910,FILL_AREA_STYLE_COLOUR,"'',#930"
911,FILL_AREA_STYLE_COLOUR,"'',#930"
912,FILL_AREA_STYLE_COLOUR,"'',#930"
913,FILL_AREA_STYLE_COLOUR,"'',#930"
914,FILL_AREA_STYLE_COLOUR,"'',#930"
915,FILL_AREA_STYLE_COLOUR,"'',#930"
916,FILL_AREA_STYLE_COLOUR,"'',#930"
917,FILL_AREA_STYLE_COLOUR,"'',#930"
918,FILL_AREA_STYLE_COLOUR,"'',#930"
919,FILL_AREA_STYLE_COLOUR,"'',#930"
920,FILL_AREA_STYLE_COLOUR,"'',#930"
921,FILL_AREA_STYLE_COLOUR,"'',#930"
922,FILL_AREA_STYLE_COLOUR,"'',#930"
923,FILL_AREA_STYLE_COLOUR,"'',#930"
924,FILL_AREA_STYLE_COLOUR,"'',#930"
925,FILL_AREA_STYLE_COLOUR,"'',#930"
926,FILL_AREA_STYLE_COLOUR,"'',#930"
927,FILL_AREA_STYLE_COLOUR,"'',#930"
928,FILL_AREA_STYLE_COLOUR,"'',#930"
929,COLOUR_RGB,"'Light Gray',0.8,0.8,0.8"
930,COLOUR_RGB,"'Brown',0.6,0.4,0.2"
931,MANIFOLD_SOLID_BREP,"'BB',#932"
933,SURFACE_OF_LINEAR_EXTRUSION,"'',#1676,#4511"
934,SURFACE_OF_LINEAR_EXTRUSION,"'',#1684,#4514"
935,SURFACE_OF_LINEAR_EXTRUSION,"'',#1687,#4515"
936,SURFACE_OF_LINEAR_EXTRUSION,"'',#1691,#4517"
937,SURFACE_OF_LINEAR_EXTRUSION,"'',#1693,#4518"
938,SURFACE_OF_LINEAR_EXTRUSION,"'',#1703,#4523"
939,SURFACE_OF_LINEAR_EXTRUSION,"'',#1711,#4526"
940,SURFACE_OF_LINEAR_EXTRUSION,"'',#1714,#4527"
941,SURFACE_OF_LINEAR_EXTRUSION,"'',#1718,#4529"
942,SURFACE_OF_LINEAR_EXTRUSION,"'',#1720,#4530"
943,SURFACE_OF_LINEAR_EXTRUSION,"'',#1756,#4620"
944,SURFACE_OF_LINEAR_EXTRUSION,"'',#1758,#4621"
945,SURFACE_OF_LINEAR_EXTRUSION,"'',#1786,#4667"
946,SURFACE_OF_LINEAR_EXTRUSION,"'',#1788,#4668"
947,SURFACE_OF_LINEAR_EXTRUSION,"'',#1816,#4714"
948,SURFACE_OF_LINEAR_EXTRUSION,"'',#1818,#4715"
949,SURFACE_OF_LINEAR_EXTRUSION,"'',#1846,#4761"
950,SURFACE_OF_LINEAR_EXTRUSION,"'',#1848,#4762"
951,SURFACE_OF_LINEAR_EXTRUSION,"'',#1876,#4820"
952,SURFACE_OF_LINEAR_EXTRUSION,"'',#1878,#4821"
953,SURFACE_OF_LINEAR_EXTRUSION,"'',#1906,#4867"
954,SURFACE_OF_LINEAR_EXTRUSION,"'',#1908,#4868"
955,CONICAL_SURFACE,"'',#20292,6.,60.0000832660207"
956,CONICAL_SURFACE,"'',#20295,6.,60.0000832660207"
957,CONICAL_SURFACE,"'',#20298,6.,60.0000832660207"
958,CONICAL_SURFACE,"'',#20301,6.,60.0000832660207"
959,CONICAL_SURFACE,"'',#20336,0.,59.0000838820434"
960,CONICAL_SURFACE,"'',#20341,7.975,60.000083266021"
961,CONICAL_SURFACE,"'',#20344,7.925,60.000083266021"
962,CONICAL_SURFACE,"'',#20349,0.,59.0000838820434"
963,CONICAL_SURFACE,"'',#20354,7.975,60.000083266021"
964,CONICAL_SURFACE,"'',#20357,7.925,60.000083266021"
965,CONICAL_SURFACE,"'',#20362,0.,59.0000838820434"
966,CONICAL_SURFACE,"'',#20367,7.975,60.000083266021"
967,CONICAL_SURFACE,"'',#20370,7.925,60.000083266021"
968,CONICAL_SURFACE,"'',#20375,0.,59.0000838820434"
969,CONICAL_SURFACE,"'',#20380,7.975,60.000083266021"
970,CONICAL_SURFACE,"'',#20383,7.925,60.000083266021"
971,CONICAL_SURFACE,"'',#20388,0.,59.0000838820434"
972,CONICAL_SURFACE,"'',#20393,11.975,60.0000832660206"
973,CONICAL_SURFACE,"'',#20396,11.925,60.0000832660206"
974,CONICAL_SURFACE,"'',#20552,0.,59.0000838820434"
975,CONICAL_SURFACE,"'',#20557,7.92500000000001,60.000083266021"
976,CONICAL_SURFACE,"'',#20560,7.97500000000001,60.000083266021"
977,CONICAL_SURFACE,"'',#20565,0.,59.0000838820434"
978,CONICAL_SURFACE,"'',#20570,7.92500000000001,60.000083266021"
979,CONICAL_SURFACE,"'',#20573,7.97500000000001,60.000083266021"
980,CONICAL_SURFACE,"'',#21157,15.,45.0000624495155"
981,CONICAL_SURFACE,"'',#21158,10.1,45.0000624495155"
982,CONICAL_SURFACE,"'',#21159,10.1,45.0000624495155"
983,CONICAL_SURFACE,"'',#21160,15.,45.0000624495155"
984,CONICAL_SURFACE,"'',#21161,15.,45.0000624495155"
985,CONICAL_SURFACE,"'',#21162,10.1,45.0000624495155"
986,CONICAL_SURFACE,"'',#21163,10.1,45.0000624495155"
987,CONICAL_SURFACE,"'',#21164,15.,45.0000624495155"
988,CONICAL_SURFACE,"'',#21240,21.,45.0000624495154"
989,CONICAL_SURFACE,"'',#21241,21.,45.0000624495154"
990,CONICAL_SURFACE,"'',#21242,21.,45.0000624495154"
991,CONICAL_SURFACE,"'',#21243,21.,45.0000624495154"
992,CONICAL_SURFACE,"'',#21507,2.75,45."
993,CONICAL_SURFACE,"'',#21508,2.75,45."
994,CONICAL_SURFACE,"'',#21509,11.5,45."
995,CONICAL_SURFACE,"'',#21510,11.5,44.9999999999996"
996,CONICAL_SURFACE,"'',#21511,6.75,45."
997,CONICAL_SURFACE,"'',#21512,6.5,44.9999999999996"
998,CONICAL_SURFACE,"'',#21513,6.5,45."
999,CONICAL_SURFACE,"'',#21514,2.75,45."
1000,CONICAL_SURFACE,"'',#21515,2.75,45."
1001,CONICAL_SURFACE,"'',#21516,6.75,44.9999999999996"
1002,CONICAL_SURFACE,"'',#21517,2.75,45."
1003,CONICAL_SURFACE,"'',#21518,2.75,45."
1004,CONICAL_SURFACE,"'',#21519,2.75,45."
1005,CONICAL_SURFACE,"'',#21520,2.75,45."
1006,CONICAL_SURFACE,"'',#21521,2.75,45."
1007,CONICAL_SURFACE,"'',#21522,2.75,45."
1008,CONICAL_SURFACE,"'',#21523,6.75,44.9999999999996"
1009,CONICAL_SURFACE,"'',#21524,6.75,45."
1010,CONICAL_SURFACE,"'',#21525,6.5,45."
