Entity ID,Entity Type,Attributes
4839,VECTOR,"'',#25228,1."
4840,VECTOR,"'',#25231,1."
4841,VECTOR,"'',#25232,1."
4842,VECTOR,"'',#25235,1."
4843,VECTOR,"'',#25236,1."
4844,VECTOR,"'',#25239,1."
4845,VECTOR,"'',#25240,1."
4846,VECTOR,"'',#25243,1."
4847,VECTOR,"'',#25244,1."
4848,VECTOR,"'',#25247,1."
4849,VECTOR,"'',#25248,1."
4850,VECTOR,"'',#25251,1."
4851,VECTOR,"'',#25256,1."
4852,VECTOR,"'',#25257,1."
4853,VECTOR,"'',#25258,1."
4854,VECTOR,"'',#25267,1."
4855,VECTOR,"'',#25270,1."
4856,VECTOR,"'',#25271,1."
4857,VECTOR,"'',#25280,1."
4858,VECTOR,"'',#25283,1."
4859,VECTOR,"'',#25284,1."
4860,VECTOR,"'',#25287,1."
4861,VECTOR,"'',#25288,1."
4862,VECTOR,"'',#25291,1."
4863,VECTOR,"'',#25316,1."
4864,VECTOR,"'',#25349,1."
4865,VECTOR,"'',#25358,1."
4866,VECTOR,"'',#25377,1."
4867,VECTOR,"'',#25378,1."
4868,VECTOR,"'',#25379,1."
4869,VECTOR,"'',#25380,1."
4870,VECTOR,"'',#25383,1."
4871,VECTOR,"'',#25386,1."
4872,VECTOR,"'',#25445,1."
4873,VECTOR,"'',#25446,1."
4874,VECTOR,"'',#25447,1."
4875,VECTOR,"'',#25450,1."
4876,VECTOR,"'',#25455,1."
4877,VECTOR,"'',#25462,1."
4878,VECTOR,"'',#25463,1."
4879,VECTOR,"'',#25466,1."
4880,VECTOR,"'',#25467,1."
4881,VECTOR,"'',#25470,1."
4882,VECTOR,"'',#25471,1."
4883,VECTOR,"'',#25474,1."
4884,VECTOR,"'',#25475,1."
4885,VECTOR,"'',#25478,1."
4886,VECTOR,"'',#25479,1."
4887,VECTOR,"'',#25482,1."
4888,VECTOR,"'',#25483,1."
4889,VECTOR,"'',#25486,1."
4890,VECTOR,"'',#25487,1."
4891,VECTOR,"'',#25490,1."
4892,VECTOR,"'',#25491,1."
4893,VECTOR,"'',#25494,1."
4894,VECTOR,"'',#25495,1."
4895,VECTOR,"'',#25498,1."
4896,VECTOR,"'',#25499,1."
4897,VECTOR,"'',#25502,1."
4898,VECTOR,"'',#25507,1."
4899,VECTOR,"'',#25508,1."
4900,VECTOR,"'',#25509,1."
4901,VECTOR,"'',#25530,1."
4902,VECTOR,"'',#25535,1."
4903,VECTOR,"'',#25548,1."
4904,VECTOR,"'',#25551,1."
4905,VECTOR,"'',#25552,1."
4906,VECTOR,"'',#25565,1."
4907,VECTOR,"'',#25570,1."
4908,VECTOR,"'',#25593,1."
4909,VECTOR,"'',#25594,1."
4910,VECTOR,"'',#25597,1."
4911,VECTOR,"'',#25602,1."
4912,VECTOR,"'',#25603,1."
4913,VECTOR,"'',#25604,1."
4914,VECTOR,"'',#25605,1."
4915,VECTOR,"'',#25606,1."
4916,VECTOR,"'',#25607,1."
4917,VECTOR,"'',#25608,1."
4918,VECTOR,"'',#25609,1."
4919,VECTOR,"'',#25610,1."
4920,VECTOR,"'',#25611,1."
4921,VECTOR,"'',#25612,1."
4922,VECTOR,"'',#25613,1."
4923,VECTOR,"'',#25614,1."
4924,VECTOR,"'',#25615,1."
4925,VECTOR,"'',#25618,1."
4926,VECTOR,"'',#25619,1."
4927,VECTOR,"'',#25622,1."
4928,VECTOR,"'',#25625,1."
4929,VECTOR,"'',#25628,1."
4930,VECTOR,"'',#25631,1."
4931,VECTOR,"'',#25634,1."
4932,VECTOR,"'',#25637,1."
4933,VECTOR,"'',#25640,1."
4934,VECTOR,"'',#25643,1."
4935,VECTOR,"'',#25646,1."
4936,VECTOR,"'',#25651,1."
4937,VECTOR,"'',#25652,1."
4938,VECTOR,"'',#25653,1."
4939,VECTOR,"'',#25656,1."
4940,VECTOR,"'',#25657,1."
4941,VECTOR,"'',#25660,1."
4942,VECTOR,"'',#25677,1."
4943,VECTOR,"'',#25678,1."
4944,VECTOR,"'',#25679,1."
4945,VECTOR,"'',#25680,1."
4946,VECTOR,"'',#25681,1."
4947,VECTOR,"'',#25682,1."
4948,VECTOR,"'',#25683,1."
4949,VECTOR,"'',#25684,1."
4950,VECTOR,"'',#25685,1."
4951,VECTOR,"'',#25686,1."
4952,VECTOR,"'',#25687,1."
4953,VECTOR,"'',#25690,1."
4954,VECTOR,"'',#25691,1."
4955,VECTOR,"'',#25692,1."
4956,VECTOR,"'',#25707,1."
4957,VECTOR,"'',#25708,1."
4958,VECTOR,"'',#25709,1."
4959,VECTOR,"'',#25710,1."
4960,VECTOR,"'',#25715,1."
4961,VECTOR,"'',#25718,1."
4962,VECTOR,"'',#25721,1."
4963,VECTOR,"'',#25724,1."
4964,VECTOR,"'',#25725,1."
4965,VECTOR,"'',#25726,1."
4966,VECTOR,"'',#25727,1."
4967,VECTOR,"'',#25730,1."
4968,VECTOR,"'',#25731,1."
4969,VECTOR,"'',#25732,1."
4970,VECTOR,"'',#25735,1."
4971,VECTOR,"'',#25736,1."
4972,VECTOR,"'',#25737,1."
4973,VECTOR,"'',#25738,1."
4974,VECTOR,"'',#25739,1."
4975,VECTOR,"'',#25750,1."
4976,VECTOR,"'',#25751,1."
4977,VECTOR,"'',#25752,1."
4978,VECTOR,"'',#25755,1."
4979,VECTOR,"'',#25756,1."
4980,VECTOR,"'',#25757,1."
4981,VECTOR,"'',#25758,1."
4982,VECTOR,"'',#25759,1."
4983,VECTOR,"'',#25770,1."
4984,VECTOR,"'',#25771,1."
4985,VECTOR,"'',#25772,1."
4986,VECTOR,"'',#25775,1."
4987,VECTOR,"'',#25776,1."
4988,VECTOR,"'',#25777,1."
4989,VECTOR,"'',#25778,1."
4990,VECTOR,"'',#25783,1."
4991,VECTOR,"'',#25786,1."
4992,VECTOR,"'',#25789,1."
4993,VECTOR,"'',#25792,1."
4994,VECTOR,"'',#25793,1."
4995,VECTOR,"'',#25794,1."
4996,VECTOR,"'',#25795,1."
4997,VECTOR,"'',#25798,1."
4998,VECTOR,"'',#25799,1."
4999,VECTOR,"'',#25800,1."
5000,VECTOR,"'',#25803,1."
5001,VECTOR,"'',#25804,1."
5002,VECTOR,"'',#25805,1."
5003,VECTOR,"'',#25806,1."
5004,VECTOR,"'',#25807,1."
5005,VECTOR,"'',#25818,1."
5006,VECTOR,"'',#25819,1."
5007,VECTOR,"'',#25820,1."
5008,VECTOR,"'',#25823,1."
5009,VECTOR,"'',#25824,1."
5010,VECTOR,"'',#25825,1."
5011,VECTOR,"'',#25826,1."
5012,VECTOR,"'',#25827,1."
5013,VECTOR,"'',#25838,1."
5014,VECTOR,"'',#25839,1."
5015,VECTOR,"'',#25840,1."
5016,VECTOR,"'',#25911,1."
5017,VECTOR,"'',#25912,1."
5018,VECTOR,"'',#25913,1."
5019,VECTOR,"'',#25916,1."
5020,VECTOR,"'',#25917,1."
5021,VECTOR,"'',#25924,1."
5022,VECTOR,"'',#25925,1."
5023,VECTOR,"'',#25926,1."
5024,VECTOR,"'',#25929,1."
5025,VECTOR,"'',#25930,1."
5026,VECTOR,"'',#25931,1."
5027,VECTOR,"'',#25934,1."
5028,VECTOR,"'',#25935,1."
5029,VECTOR,"'',#25936,1."
5030,VECTOR,"'',#25939,1."
5031,VECTOR,"'',#25940,1."
5032,VECTOR,"'',#25941,1."
5033,VECTOR,"'',#25944,1."
5034,VECTOR,"'',#25945,1."
5035,VECTOR,"'',#25946,1."
5036,VECTOR,"'',#25949,1."
5037,VECTOR,"'',#25950,1."
5038,VECTOR,"'',#25951,1."
5039,VECTOR,"'',#25954,1."
5040,VECTOR,"'',#25955,1."
5041,VECTOR,"'',#25956,1."
5042,VECTOR,"'',#25959,1."
5043,VECTOR,"'',#25960,1."
5044,VECTOR,"'',#25961,1."
5045,VECTOR,"'',#25964,1."
5046,VECTOR,"'',#25965,1."
5047,VECTOR,"'',#25966,1."
5048,VECTOR,"'',#25971,1."
5049,VECTOR,"'',#26012,1."
5050,VECTOR,"'',#26013,1."
5051,VECTOR,"'',#26014,1."
5052,VECTOR,"'',#26017,1."
5053,VECTOR,"'',#26018,1."
5054,VECTOR,"'',#26019,1."
5055,VECTOR,"'',#26022,1."
5056,VECTOR,"'',#26023,1."
5057,VECTOR,"'',#26024,1."
5058,VECTOR,"'',#26027,1."
5059,VECTOR,"'',#26028,1."
5060,VECTOR,"'',#26029,1."
5061,VECTOR,"'',#26032,1."
5062,VECTOR,"'',#26033,1."
5063,VECTOR,"'',#26034,1."
5064,VECTOR,"'',#26037,1."
5065,VECTOR,"'',#26038,1."
5066,VECTOR,"'',#26039,1."
5067,VECTOR,"'',#26042,1."
5068,VECTOR,"'',#26043,1."
5069,VECTOR,"'',#26044,1."
5070,VECTOR,"'',#26047,1."
5071,VECTOR,"'',#26048,1."
5072,VECTOR,"'',#26049,1."
5073,VECTOR,"'',#26052,1."
5074,VECTOR,"'',#26053,1."
5075,VECTOR,"'',#26054,1."
5076,VECTOR,"'',#26059,1."
5077,VECTOR,"'',#26098,1."
5078,VECTOR,"'',#26099,1."
5079,VECTOR,"'',#26100,1."
5080,VECTOR,"'',#26103,1."
5081,VECTOR,"'',#26104,1."
5082,VECTOR,"'',#26105,1."
5083,VECTOR,"'',#26108,1."
5084,VECTOR,"'',#26109,1."
5085,VECTOR,"'',#26110,1."
5086,VECTOR,"'',#26113,1."
5087,VECTOR,"'',#26114,1."
5088,VECTOR,"'',#26115,1."
5089,VECTOR,"'',#26118,1."
5090,VECTOR,"'',#26119,1."
5091,VECTOR,"'',#26120,1."
5092,VECTOR,"'',#26123,1."
5093,VECTOR,"'',#26124,1."
5094,VECTOR,"'',#26125,1."
5095,VECTOR,"'',#26128,1."
5096,VECTOR,"'',#26129,1."
5097,VECTOR,"'',#26130,1."
5098,VECTOR,"'',#26133,1."
5099,VECTOR,"'',#26134,1."
5100,VECTOR,"'',#26135,1."
5101,VECTOR,"'',#26138,1."
5102,VECTOR,"'',#26139,1."
5103,VECTOR,"'',#26140,1."
5104,VECTOR,"'',#26145,1."
5105,VECTOR,"'',#26184,1."
5106,VECTOR,"'',#26185,1."
5107,VECTOR,"'',#26186,1."
5108,VECTOR,"'',#26189,1."
5109,VECTOR,"'',#26190,1."
5110,VECTOR,"'',#26191,1."
5111,VECTOR,"'',#26194,1."
5112,VECTOR,"'',#26195,1."
5113,VECTOR,"'',#26196,1."
5114,VECTOR,"'',#26199,1."
5115,VECTOR,"'',#26200,1."
5116,VECTOR,"'',#26201,1."
5117,VECTOR,"'',#26204,1."
5118,VECTOR,"'',#26205,1."
5119,VECTOR,"'',#26206,1."
5120,VECTOR,"'',#26209,1."
5121,VECTOR,"'',#26210,1."
5122,VECTOR,"'',#26211,1."
5123,VECTOR,"'',#26214,1."
5124,VECTOR,"'',#26215,1."
5125,VECTOR,"'',#26216,1."
5126,VECTOR,"'',#26219,1."
5127,VECTOR,"'',#26220,1."
5128,VECTOR,"'',#26221,1."
5129,VECTOR,"'',#26224,1."
5130,VECTOR,"'',#26225,1."
5131,VECTOR,"'',#26226,1."
5132,VECTOR,"'',#26231,1."
5133,VECTOR,"'',#26272,1."
5134,VECTOR,"'',#26273,1."
5135,VECTOR,"'',#26466,1."
5136,VECTOR,"'',#26467,1."
5137,VECTOR,"'',#26470,1."
5138,VECTOR,"'',#26473,1."
5139,VECTOR,"'',#26476,1."
5140,VECTOR,"'',#26479,1."
5141,VECTOR,"'',#26482,1."
5142,VECTOR,"'',#26485,1."
5143,VECTOR,"'',#26488,1."
5144,VECTOR,"'',#26491,1."
5145,VECTOR,"'',#26494,1."
5146,VECTOR,"'',#26497,1."
5147,VECTOR,"'',#26500,1."
5148,VECTOR,"'',#26503,1."
5149,VECTOR,"'',#26506,1."
5150,VECTOR,"'',#26509,1."
5151,VECTOR,"'',#26512,1."
5152,VECTOR,"'',#26515,1."
5153,VECTOR,"'',#26518,1."
5154,VECTOR,"'',#26523,1."
5155,VECTOR,"'',#26524,1."
5156,VECTOR,"'',#26527,1."
5157,VECTOR,"'',#26530,1."
5158,VECTOR,"'',#26533,1."
5159,VECTOR,"'',#26536,1."
5160,VECTOR,"'',#26539,1."
5161,VECTOR,"'',#26542,1."
5162,VECTOR,"'',#26545,1."
5163,VECTOR,"'',#26548,1."
5164,VECTOR,"'',#26551,1."
5165,VECTOR,"'',#26554,1."
5166,VECTOR,"'',#26557,1."
5167,VECTOR,"'',#26560,1."
5168,VECTOR,"'',#26563,1."
5169,VECTOR,"'',#26566,1."
5170,VECTOR,"'',#26569,1."
5171,VECTOR,"'',#26572,1."
5172,VECTOR,"'',#26575,1."
5173,VECTOR,"'',#26580,1."
5174,VECTOR,"'',#26581,1."
5175,VECTOR,"'',#26584,1."
5176,VECTOR,"'',#26587,1."
5177,VECTOR,"'',#26590,1."
5178,VECTOR,"'',#26593,1."
5179,VECTOR,"'',#26596,1."
5180,VECTOR,"'',#26599,1."
5181,VECTOR,"'',#26602,1."
5182,VECTOR,"'',#26605,1."
5183,VECTOR,"'',#26608,1."
5184,VECTOR,"'',#26611,1."
5185,VECTOR,"'',#26614,1."
5186,VECTOR,"'',#26617,1."
5187,VECTOR,"'',#26620,1."
5188,VECTOR,"'',#26623,1."
5189,VECTOR,"'',#26626,1."
5190,VECTOR,"'',#26629,1."
5191,VECTOR,"'',#26632,1."
5192,VECTOR,"'',#26637,1."
5193,VECTOR,"'',#26638,1."
5194,VECTOR,"'',#26641,1."
5195,VECTOR,"'',#26644,1."
5196,VECTOR,"'',#26647,1."
5197,VECTOR,"'',#26650,1."
5198,VECTOR,"'',#26653,1."
5199,VECTOR,"'',#26656,1."
5200,VECTOR,"'',#26659,1."
5201,VECTOR,"'',#26662,1."
5202,VECTOR,"'',#26665,1."
5203,VECTOR,"'',#26668,1."
5204,VECTOR,"'',#26671,1."
5205,VECTOR,"'',#26674,1."
5206,VECTOR,"'',#26677,1."
5207,VECTOR,"'',#26680,1."
5208,VECTOR,"'',#26683,1."
5209,VECTOR,"'',#26686,1."
5210,VECTOR,"'',#26689,1."
5211,VECTOR,"'',#26866,1."
5212,VECTOR,"'',#26867,1."
5213,VECTOR,"'',#26868,1."
5214,VECTOR,"'',#26869,1."
5215,VECTOR,"'',#26872,1."
5216,VECTOR,"'',#26873,1."
5217,VECTOR,"'',#26874,1."
5218,VECTOR,"'',#26875,1."
5219,VECTOR,"'',#26878,1."
5220,VECTOR,"'',#26879,1."
5221,VECTOR,"'',#26880,1."
5222,VECTOR,"'',#26881,1."
5223,VECTOR,"'',#26884,1."
5224,VECTOR,"'',#26885,1."
5225,VECTOR,"'',#26886,1."
5226,VECTOR,"'',#26887,1."
5227,VECTOR,"'',#26892,1."
5228,VECTOR,"'',#26895,1."
5229,VECTOR,"'',#26898,1."
5230,VECTOR,"'',#26901,1."
5231,VECTOR,"'',#26920,1."
5232,VECTOR,"'',#26921,1."
5233,VECTOR,"'',#26922,1."
5234,VECTOR,"'',#26923,1."
5235,VECTOR,"'',#26926,1."
5236,VECTOR,"'',#26927,1."
5237,VECTOR,"'',#26928,1."
5238,VECTOR,"'',#26929,1."
5239,VECTOR,"'',#26932,1."
5240,VECTOR,"'',#26933,1."
5241,VECTOR,"'',#26934,1."
5242,VECTOR,"'',#26935,1."
5243,VECTOR,"'',#26938,1."
5244,VECTOR,"'',#26939,1."
5245,VECTOR,"'',#26940,1."
5246,VECTOR,"'',#26941,1."
5247,VECTOR,"'',#26954,1."
5248,VECTOR,"'',#26957,1."
5249,VECTOR,"'',#26960,1."
5250,VECTOR,"'',#26963,1."
5251,VECTOR,"'',#26974,1."
5252,VECTOR,"'',#26977,1."
5253,VECTOR,"'',#26980,1."
5254,VECTOR,"'',#26983,1."
5255,VECTOR,"'',#26988,1."
5256,VECTOR,"'',#26989,1."
5257,VECTOR,"'',#26990,1."
5258,VECTOR,"'',#26993,1."
5259,VECTOR,"'',#26994,1."
5260,VECTOR,"'',#26995,1."
5261,VECTOR,"'',#26998,1."
5262,VECTOR,"'',#26999,1."
5263,VECTOR,"'',#27000,1."
5264,VECTOR,"'',#27003,1."
5265,VECTOR,"'',#27004,1."
5266,VECTOR,"'',#27005,1."
5267,VECTOR,"'',#27008,1."
5268,VECTOR,"'',#27011,1."
5269,VECTOR,"'',#27014,1."
5270,VECTOR,"'',#27017,1."
5271,VECTOR,"'',#27022,1."
5272,VECTOR,"'',#27023,1."
5273,VECTOR,"'',#27024,1."
5274,VECTOR,"'',#27027,1."
5275,VECTOR,"'',#27028,1."
5276,VECTOR,"'',#27029,1."
5277,VECTOR,"'',#27032,1."
5278,VECTOR,"'',#27033,1."
5279,VECTOR,"'',#27034,1."
5280,VECTOR,"'',#27037,1."
5281,VECTOR,"'',#27038,1."
5282,VECTOR,"'',#27039,1."
5283,VECTOR,"'',#27186,1."
5284,VECTOR,"'',#27187,1."
5285,VECTOR,"'',#27190,1."
5286,VECTOR,"'',#27193,1."
5287,VECTOR,"'',#27196,1."
5288,VECTOR,"'',#27199,1."
5289,VECTOR,"'',#27202,1."
5290,VECTOR,"'',#27205,1."
5291,VECTOR,"'',#27210,1."
5292,VECTOR,"'',#27211,1."
5293,VECTOR,"'',#27212,1."
5294,VECTOR,"'',#27215,1."
5295,VECTOR,"'',#27218,1."
5296,VECTOR,"'',#27221,1."
5297,VECTOR,"'',#27224,1."
5298,VECTOR,"'',#27227,1."
5299,VECTOR,"'',#27228,1."
5300,VECTOR,"'',#27231,1."
5301,VECTOR,"'',#27234,1."
5302,VECTOR,"'',#27237,1."
5303,VECTOR,"'',#27240,1."
5304,VECTOR,"'',#27243,1."
5305,VECTOR,"'',#27246,1."
5306,VECTOR,"'',#27247,1."
5307,VECTOR,"'',#27250,1."
5308,VECTOR,"'',#27253,1."
5309,VECTOR,"'',#27256,1."
5310,VECTOR,"'',#27259,1."
5311,VECTOR,"'',#27262,1."
5312,VECTOR,"'',#27265,1."
5313,VECTOR,"'',#27268,1."
5314,VECTOR,"'',#27271,1."
5315,VECTOR,"'',#27274,1."
5316,VECTOR,"'',#27277,1."
5317,VECTOR,"'',#27280,1."
5318,VECTOR,"'',#27283,1."
5319,VECTOR,"'',#27286,1."
5320,VECTOR,"'',#27289,1."
5321,VECTOR,"'',#27292,1."
5322,VECTOR,"'',#27295,1."
5323,VECTOR,"'',#27298,1."
5324,VECTOR,"'',#27301,1."
5325,VECTOR,"'',#27304,1."
5326,VECTOR,"'',#27307,1."
5327,VECTOR,"'',#27310,1."
5328,VECTOR,"'',#27315,1."
5329,VECTOR,"'',#27316,1."
5330,VECTOR,"'',#27319,1."
5331,VECTOR,"'',#27324,1."
5332,VECTOR,"'',#27327,1."
5333,VECTOR,"'',#27330,1."
5334,VECTOR,"'',#27333,1."
5335,VECTOR,"'',#27336,1."
5336,VECTOR,"'',#27339,1."
5337,VECTOR,"'',#27342,1."
5338,VECTOR,"'',#27345,1."
5339,VECTOR,"'',#27348,1."
5340,VECTOR,"'',#27351,1."
5341,VECTOR,"'',#27354,1."
5342,VECTOR,"'',#27357,1."
5343,VECTOR,"'',#27360,1."
5344,VECTOR,"'',#27363,1."
5345,VECTOR,"'',#27364,1."
5346,VECTOR,"'',#27367,1."
5347,VECTOR,"'',#27370,1."
5348,VECTOR,"'',#27373,1."
5349,VECTOR,"'',#27376,1."
5350,VECTOR,"'',#27379,1."
5351,VECTOR,"'',#27382,1."
5352,VECTOR,"'',#27385,1."
5353,VECTOR,"'',#27388,1."
5354,VECTOR,"'',#27391,1."
5355,VECTOR,"'',#27394,1."
5356,VECTOR,"'',#27397,1."
5357,VECTOR,"'',#27400,1."
5358,VECTOR,"'',#27405,1."
5359,VECTOR,"'',#27406,1."
5360,VECTOR,"'',#27409,1."
5361,VECTOR,"'',#27412,1."
5362,VECTOR,"'',#27415,1."
5363,VECTOR,"'',#27418,1."
5364,VECTOR,"'',#27421,1."
5365,VECTOR,"'',#27424,1."
5366,VECTOR,"'',#27429,1."
5367,VECTOR,"'',#27430,1."
5368,VECTOR,"'',#27433,1."
5369,VECTOR,"'',#27436,1."
5370,VECTOR,"'',#27439,1."
5371,VECTOR,"'',#27442,1."
5372,VECTOR,"'',#27445,1."
5373,VECTOR,"'',#27448,1."
5374,VECTOR,"'',#27453,1."
5375,VECTOR,"'',#27454,1."
5376,VECTOR,"'',#27457,1."
5377,VECTOR,"'',#27460,1."
5378,VECTOR,"'',#27463,1."
5379,VECTOR,"'',#27466,1."
5380,VECTOR,"'',#27469,1."
5381,VECTOR,"'',#27472,1."
5382,ADVANCED_FACE,"'',(#6989,#6990),#6515,.T."
5384,ADVANCED_FACE,"'',(#7019,#7020,#7021,#7022,#7023,#7024),#6517,.T."
5385,ADVANCED_FACE,"'',(#7025,#7026,#7027,#7028,#7029,#7030),#6518,.T."
5386,ADVANCED_FACE,"'',(#7031,#7032,#7033,#7034,#7035,#7036),#6519,.T."
5387,ADVANCED_FACE,"'',(#7037,#7038,#7039,#7040,#7041,#7042),#6520,.T."
5388,ADVANCED_FACE,"'',(#1937),#6521,.F."
5389,ADVANCED_FACE,"'',(#1938),#6522,.F."
5391,ADVANCED_FACE,"'',(#7071,#7072),#6524,.T."
5392,ADVANCED_FACE,"'',(#7073,#7074,#7075,#7076,#7077),#6525,.T."
5393,ADVANCED_FACE,"'',(#7078,#7079,#7080,#7081,#7082),#6526,.T."
5395,ADVANCED_FACE,"'',(#7095,#7096,#7097),#6528,.T."
5396,ADVANCED_FACE,"'',(#1939),#6529,.F."
5397,ADVANCED_FACE,"'',(#1940),#6530,.F."
5398,ADVANCED_FACE,"'',(#1941),#6531,.F."
5399,ADVANCED_FACE,"'',(#1942),#6532,.F."
5400,ADVANCED_FACE,"'',(#7098,#7099,#7100),#1183,.F."
5403,ADVANCED_FACE,"'',(#7133,#7134),#6535,.F."
5404,ADVANCED_FACE,"'',(#7135,#7136),#1184,.F."
5405,ADVANCED_FACE,"'',(#7137,#7138),#6536,.F."
5406,ADVANCED_FACE,"'',(#7139,#7140),#1185,.F."
5407,ADVANCED_FACE,"'',(#7141,#7142),#6537,.F."
5408,ADVANCED_FACE,"'',(#7143,#7144),#1186,.F."
5409,ADVANCED_FACE,"'',(#7145,#7146),#6538,.F."
5410,ADVANCED_FACE,"'',(#7147,#7148),#1187,.F."
5411,ADVANCED_FACE,"'',(#7149,#7150),#6539,.F."
5412,ADVANCED_FACE,"'',(#7151,#7152),#6540,.F."
5413,ADVANCED_FACE,"'',(#7153,#7154),#1188,.F."
5414,ADVANCED_FACE,"'',(#1943),#6541,.F."
5415,ADVANCED_FACE,"'',(#1944),#6542,.F."
5416,ADVANCED_FACE,"'',(#1945),#6543,.F."
5417,ADVANCED_FACE,"'',(#1946),#6544,.F."
5418,ADVANCED_FACE,"'',(#1947),#6545,.F."
5419,ADVANCED_FACE,"'',(#1948),#6546,.F."
5420,ADVANCED_FACE,"'',(#1949),#6547,.F."
5421,ADVANCED_FACE,"'',(#1950),#6548,.F."
5422,ADVANCED_FACE,"'',(#1951),#6549,.T."
5423,ADVANCED_FACE,"'',(#1952),#6550,.T."
5424,ADVANCED_FACE,"'',(#1953),#6551,.F."
5425,ADVANCED_FACE,"'',(#1954),#6552,.F."
5426,ADVANCED_FACE,"'',(#1955),#6553,.F."
5427,ADVANCED_FACE,"'',(#1956),#6554,.T."
5428,ADVANCED_FACE,"'',(#1957),#6555,.T."
5429,ADVANCED_FACE,"'',(#1958),#6556,.F."
5430,ADVANCED_FACE,"'',(#1959),#6557,.F."
5431,ADVANCED_FACE,"'',(#1960),#6558,.F."
5432,ADVANCED_FACE,"'',(#1961),#6559,.T."
5433,ADVANCED_FACE,"'',(#1962),#6560,.T."
5434,ADVANCED_FACE,"'',(#7155,#7156),#1189,.F."
5435,ADVANCED_FACE,"'',(#7157,#7158),#1190,.F."
5436,ADVANCED_FACE,"'',(#7159,#7160),#1191,.F."
5437,ADVANCED_FACE,"'',(#7161,#7162),#1192,.F."
5438,ADVANCED_FACE,"'',(#7163,#7164),#1193,.F."
5439,ADVANCED_FACE,"'',(#7165,#7166),#1194,.F."
5440,ADVANCED_FACE,"'',(#7167,#7168),#1195,.F."
5441,ADVANCED_FACE,"'',(#7169,#7170),#1196,.F."
5442,ADVANCED_FACE,"'',(#7171,#7172),#1197,.F."
5443,ADVANCED_FACE,"'',(#7173,#7174),#955,.F."
5444,ADVANCED_FACE,"'',(#7175,#7176),#1198,.F."
5445,ADVANCED_FACE,"'',(#7177,#7178),#956,.F."
5446,ADVANCED_FACE,"'',(#7179,#7180),#1199,.F."
5447,ADVANCED_FACE,"'',(#7181,#7182),#957,.F."
5448,ADVANCED_FACE,"'',(#7183,#7184),#1200,.F."
5449,ADVANCED_FACE,"'',(#7185,#7186),#958,.F."
5450,ADVANCED_FACE,"'',(#1963),#6561,.F."
5451,ADVANCED_FACE,"'',(#1964),#6562,.T."
5452,ADVANCED_FACE,"'',(#1965),#6563,.T."
5453,ADVANCED_FACE,"'',(#1966),#6564,.F."
5454,ADVANCED_FACE,"'',(#1967),#6565,.F."
5455,ADVANCED_FACE,"'',(#1968),#6566,.T."
5456,ADVANCED_FACE,"'',(#1969),#6567,.T."
5457,ADVANCED_FACE,"'',(#7187,#7188),#6568,.F."
5458,ADVANCED_FACE,"'',(#7189,#7190),#6569,.F."
5459,ADVANCED_FACE,"'',(#7191,#7192),#1201,.F."
5460,ADVANCED_FACE,"'',(#7193,#7194),#6570,.F."
5461,ADVANCED_FACE,"'',(#7195,#7196),#1202,.F."
5462,ADVANCED_FACE,"'',(#7197,#7198),#6571,.F."
5463,ADVANCED_FACE,"'',(#7199,#7200),#1203,.F."
5464,ADVANCED_FACE,"'',(#7201,#7202),#6572,.F."
5465,ADVANCED_FACE,"'',(#7203,#7204),#1204,.F."
5466,ADVANCED_FACE,"'',(#7205,#7206),#6573,.T."
5467,ADVANCED_FACE,"'',(#7207,#7208),#1205,.F."
5468,ADVANCED_FACE,"'',(#7209,#7210),#1206,.F."
5469,ADVANCED_FACE,"'',(#7211,#7212),#1207,.F."
5470,ADVANCED_FACE,"'',(#7213,#7214,#7215),#1208,.F."
5471,ADVANCED_FACE,"'',(#7216,#7217),#959,.F."
5472,ADVANCED_FACE,"'',(#1970),#6574,.F."
5473,ADVANCED_FACE,"'',(#1971),#6575,.T."
5474,ADVANCED_FACE,"'',(#1972),#1209,.F."
5475,ADVANCED_FACE,"'',(#1973),#960,.F."
5476,ADVANCED_FACE,"'',(#1974),#1210,.T."
5477,ADVANCED_FACE,"'',(#1975),#961,.T."
5478,ADVANCED_FACE,"'',(#7218,#7219,#7220),#1211,.F."
5479,ADVANCED_FACE,"'',(#7221,#7222),#962,.F."
5480,ADVANCED_FACE,"'',(#1976),#6576,.F."
5481,ADVANCED_FACE,"'',(#1977),#6577,.T."
5482,ADVANCED_FACE,"'',(#1978),#1212,.F."
5483,ADVANCED_FACE,"'',(#1979),#963,.F."
5484,ADVANCED_FACE,"'',(#1980),#1213,.T."
5485,ADVANCED_FACE,"'',(#1981),#964,.T."
5486,ADVANCED_FACE,"'',(#7223,#7224,#7225),#1214,.F."
5487,ADVANCED_FACE,"'',(#7226,#7227),#965,.F."
5488,ADVANCED_FACE,"'',(#1982),#6578,.F."
5489,ADVANCED_FACE,"'',(#1983),#6579,.T."
5490,ADVANCED_FACE,"'',(#1984),#1215,.F."
5491,ADVANCED_FACE,"'',(#1985),#966,.F."
