Entity ID,Entity Type,Attributes
7100,FACE_BOUND,"'',#7804,.T."
7101,FACE_BOUND,"'',#7805,.T."
7102,FACE_BOUND,"'',#7806,.T."
7103,FACE_BOUND,"'',#7807,.T."
7104,FACE_BOUND,"'',#7808,.T."
7105,FACE_BOUND,"'',#7809,.T."
7106,FACE_BOUND,"'',#7810,.T."
7107,FACE_BOUND,"'',#7811,.T."
7108,FACE_BOUND,"'',#7812,.T."
7109,FACE_BOUND,"'',#7813,.T."
7110,FACE_BOUND,"'',#7814,.T."
7111,FACE_BOUND,"'',#7815,.T."
7112,FACE_BOUND,"'',#7816,.T."
7113,FACE_BOUND,"'',#7817,.T."
7114,FACE_BOUND,"'',#7818,.T."
7115,FACE_BOUND,"'',#7819,.T."
7116,FACE_BOUND,"'',#7820,.T."
7117,FACE_BOUND,"'',#7821,.T."
7118,FACE_BOUND,"'',#7822,.T."
7119,FACE_BOUND,"'',#7823,.T."
7120,FACE_BOUND,"'',#7824,.T."
7121,FACE_BOUND,"'',#7825,.T."
7122,FACE_BOUND,"'',#7826,.T."
7123,FACE_BOUND,"'',#7827,.T."
7124,FACE_BOUND,"'',#7828,.T."
7125,FACE_BOUND,"'',#7829,.T."
7126,FACE_BOUND,"'',#7830,.T."
7127,FACE_BOUND,"'',#7831,.T."
7128,FACE_BOUND,"'',#7832,.T."
7129,FACE_BOUND,"'',#7833,.T."
7130,FACE_BOUND,"'',#7834,.T."
7131,FACE_BOUND,"'',#7835,.T."
7132,FACE_BOUND,"'',#7836,.T."
7133,FACE_BOUND,"'',#7837,.T."
7134,FACE_BOUND,"'',#7838,.T."
7135,FACE_BOUND,"'',#7839,.T."
7136,FACE_BOUND,"'',#7840,.T."
7137,FACE_BOUND,"'',#7841,.T."
7138,FACE_BOUND,"'',#7842,.T."
7139,FACE_BOUND,"'',#7843,.T."
7140,FACE_BOUND,"'',#7844,.T."
7141,FACE_BOUND,"'',#7845,.T."
7142,FACE_BOUND,"'',#7846,.T."
7143,FACE_BOUND,"'',#7847,.T."
7144,FACE_BOUND,"'',#7848,.T."
7145,FACE_BOUND,"'',#7849,.T."
7146,FACE_BOUND,"'',#7850,.T."
7147,FACE_BOUND,"'',#7851,.T."
7148,FACE_BOUND,"'',#7852,.T."
7149,FACE_BOUND,"'',#7853,.T."
7150,FACE_BOUND,"'',#7854,.T."
7151,FACE_BOUND,"'',#7855,.T."
7152,FACE_BOUND,"'',#7856,.T."
7153,FACE_BOUND,"'',#7857,.T."
7154,FACE_BOUND,"'',#7858,.T."
7155,FACE_BOUND,"'',#7879,.T."
7156,FACE_BOUND,"'',#7880,.T."
7157,FACE_BOUND,"'',#7881,.T."
7158,FACE_BOUND,"'',#7882,.T."
7159,FACE_BOUND,"'',#7883,.T."
7160,FACE_BOUND,"'',#7884,.T."
7161,FACE_BOUND,"'',#7885,.T."
7162,FACE_BOUND,"'',#7886,.T."
7163,FACE_BOUND,"'',#7887,.T."
7164,FACE_BOUND,"'',#7888,.T."
7165,FACE_BOUND,"'',#7889,.T."
7166,FACE_BOUND,"'',#7890,.T."
7167,FACE_BOUND,"'',#7891,.T."
7168,FACE_BOUND,"'',#7892,.T."
7169,FACE_BOUND,"'',#7893,.T."
7170,FACE_BOUND,"'',#7894,.T."
7171,FACE_BOUND,"'',#7895,.T."
7172,FACE_BOUND,"'',#7896,.T."
7173,FACE_BOUND,"'',#7897,.T."
7174,FACE_BOUND,"'',#1149,.T."
7175,FACE_BOUND,"'',#7898,.T."
7176,FACE_BOUND,"'',#7899,.T."
7177,FACE_BOUND,"'',#7900,.T."
7178,FACE_BOUND,"'',#1150,.T."
7179,FACE_BOUND,"'',#7901,.T."
7180,FACE_BOUND,"'',#7902,.T."
7181,FACE_BOUND,"'',#7903,.T."
7182,FACE_BOUND,"'',#1151,.T."
7183,FACE_BOUND,"'',#7904,.T."
7184,FACE_BOUND,"'',#7905,.T."
7185,FACE_BOUND,"'',#7906,.T."
7186,FACE_BOUND,"'',#1152,.T."
7187,FACE_BOUND,"'',#7914,.T."
7188,FACE_BOUND,"'',#7915,.T."
7189,FACE_BOUND,"'',#7916,.T."
7190,FACE_BOUND,"'',#7917,.T."
7191,FACE_BOUND,"'',#7918,.T."
7192,FACE_BOUND,"'',#7919,.T."
7193,FACE_BOUND,"'',#7920,.T."
7194,FACE_BOUND,"'',#7921,.T."
7195,FACE_BOUND,"'',#7922,.T."
7196,FACE_BOUND,"'',#7923,.T."
7197,FACE_BOUND,"'',#7924,.T."
7198,FACE_BOUND,"'',#7925,.T."
7199,FACE_BOUND,"'',#7926,.T."
7200,FACE_BOUND,"'',#7927,.T."
7201,FACE_BOUND,"'',#7928,.T."
7202,FACE_BOUND,"'',#7929,.T."
7203,FACE_BOUND,"'',#7930,.T."
7204,FACE_BOUND,"'',#7931,.T."
7205,FACE_BOUND,"'',#7932,.T."
7206,FACE_BOUND,"'',#7933,.T."
7207,FACE_BOUND,"'',#7934,.T."
7208,FACE_BOUND,"'',#7935,.T."
7209,FACE_BOUND,"'',#7936,.T."
7210,FACE_BOUND,"'',#7937,.T."
7211,FACE_BOUND,"'',#7938,.T."
7212,FACE_BOUND,"'',#7939,.T."
7213,FACE_BOUND,"'',#7940,.T."
7214,FACE_BOUND,"'',#7941,.T."
7215,FACE_BOUND,"'',#7942,.T."
7216,FACE_BOUND,"'',#1153,.T."
7217,FACE_BOUND,"'',#7943,.T."
7218,FACE_BOUND,"'',#7950,.T."
7219,FACE_BOUND,"'',#7951,.T."
7220,FACE_BOUND,"'',#7952,.T."
7221,FACE_BOUND,"'',#1154,.T."
7222,FACE_BOUND,"'',#7953,.T."
7223,FACE_BOUND,"'',#7960,.T."
7224,FACE_BOUND,"'',#7961,.T."
7225,FACE_BOUND,"'',#7962,.T."
7226,FACE_BOUND,"'',#1155,.T."
7227,FACE_BOUND,"'',#7963,.T."
7228,FACE_BOUND,"'',#7970,.T."
7229,FACE_BOUND,"'',#7971,.T."
7230,FACE_BOUND,"'',#7972,.T."
7231,FACE_BOUND,"'',#1156,.T."
7232,FACE_BOUND,"'',#7973,.T."
7233,FACE_BOUND,"'',#7980,.T."
7234,FACE_BOUND,"'',#7981,.T."
7235,FACE_BOUND,"'',#7982,.T."
7236,FACE_BOUND,"'',#1157,.T."
7237,FACE_BOUND,"'',#7983,.T."
7238,FACE_BOUND,"'',#8002,.T."
7239,FACE_BOUND,"'',#8003,.T."
7240,FACE_BOUND,"'',#8025,.T."
7241,FACE_BOUND,"'',#8026,.T."
7242,FACE_BOUND,"'',#8067,.T."
7243,FACE_BOUND,"'',#8068,.T."
7244,FACE_BOUND,"'',#8070,.T."
7245,FACE_BOUND,"'',#8071,.T."
7246,FACE_BOUND,"'',#8072,.T."
7247,FACE_BOUND,"'',#8073,.T."
7248,FACE_BOUND,"'',#8074,.T."
7249,FACE_BOUND,"'',#8076,.T."
7250,FACE_BOUND,"'',#8077,.T."
7251,FACE_BOUND,"'',#8085,.T."
7252,FACE_BOUND,"'',#8086,.T."
7253,FACE_BOUND,"'',#8087,.T."
7254,FACE_BOUND,"'',#1158,.T."
7255,FACE_BOUND,"'',#8088,.T."
7256,FACE_BOUND,"'',#8095,.T."
7257,FACE_BOUND,"'',#8096,.T."
7258,FACE_BOUND,"'',#8097,.T."
7259,FACE_BOUND,"'',#1159,.T."
7260,FACE_BOUND,"'',#8098,.T."
7261,FACE_BOUND,"'',#8105,.T."
7262,FACE_BOUND,"'',#8106,.T."
7263,FACE_BOUND,"'',#8107,.T."
7264,FACE_BOUND,"'',#8108,.T."
7265,FACE_BOUND,"'',#8109,.T."
7266,FACE_BOUND,"'',#8110,.T."
7267,FACE_BOUND,"'',#8111,.T."
7268,FACE_BOUND,"'',#8112,.T."
7269,FACE_BOUND,"'',#8113,.T."
7270,FACE_BOUND,"'',#8114,.T."
7271,FACE_BOUND,"'',#8115,.T."
7272,FACE_BOUND,"'',#8116,.T."
7273,FACE_BOUND,"'',#8117,.T."
7274,FACE_BOUND,"'',#8118,.T."
7275,FACE_BOUND,"'',#8119,.T."
7276,FACE_BOUND,"'',#8120,.T."
7277,FACE_BOUND,"'',#8147,.T."
7278,FACE_BOUND,"'',#8148,.T."
7279,FACE_BOUND,"'',#8204,.T."
7280,FACE_BOUND,"'',#8205,.T."
7281,FACE_BOUND,"'',#8261,.T."
7282,FACE_BOUND,"'',#8262,.T."
7283,FACE_BOUND,"'',#8318,.T."
7284,FACE_BOUND,"'',#8319,.T."
7285,FACE_BOUND,"'',#8382,.T."
7286,FACE_BOUND,"'',#8383,.T."
7287,FACE_BOUND,"'',#8439,.T."
7288,FACE_BOUND,"'',#8440,.T."
7289,FACE_BOUND,"'',#8470,.T."
7290,FACE_BOUND,"'',#8471,.T."
7291,FACE_BOUND,"'',#8472,.T."
7292,FACE_BOUND,"'',#8473,.T."
7293,FACE_BOUND,"'',#8474,.T."
7294,FACE_BOUND,"'',#8475,.T."
7295,FACE_BOUND,"'',#8476,.T."
7296,FACE_BOUND,"'',#8477,.T."
7297,FACE_BOUND,"'',#8478,.T."
7298,FACE_BOUND,"'',#8479,.T."
7299,FACE_BOUND,"'',#8480,.T."
7300,FACE_BOUND,"'',#8481,.T."
7301,FACE_BOUND,"'',#8482,.T."
7302,FACE_BOUND,"'',#8483,.T."
7303,FACE_BOUND,"'',#8484,.T."
7304,FACE_BOUND,"'',#8485,.T."
7305,FACE_BOUND,"'',#8525,.T."
7306,FACE_BOUND,"'',#8526,.T."
7307,FACE_BOUND,"'',#8542,.T."
7308,FACE_BOUND,"'',#8543,.T."
7309,FACE_BOUND,"'',#8544,.T."
7310,FACE_BOUND,"'',#8545,.T."
7311,FACE_BOUND,"'',#8546,.T."
7312,FACE_BOUND,"'',#8547,.T."
7313,FACE_BOUND,"'',#8548,.T."
7314,FACE_BOUND,"'',#8549,.T."
7315,FACE_BOUND,"'',#8550,.T."
7316,FACE_BOUND,"'',#8551,.T."
7317,FACE_BOUND,"'',#8558,.T."
7318,FACE_BOUND,"'',#8559,.T."
7319,FACE_BOUND,"'',#8562,.T."
7320,FACE_BOUND,"'',#8563,.T."
7321,FACE_BOUND,"'',#8564,.T."
7322,FACE_BOUND,"'',#8565,.T."
7323,FACE_BOUND,"'',#8566,.T."
7324,FACE_BOUND,"'',#8568,.T."
7325,FACE_BOUND,"'',#8569,.T."
7326,FACE_BOUND,"'',#8570,.T."
7327,FACE_BOUND,"'',#8571,.T."
7328,FACE_BOUND,"'',#8572,.T."
7329,FACE_BOUND,"'',#8574,.T."
7330,FACE_BOUND,"'',#8575,.T."
7331,FACE_BOUND,"'',#8578,.T."
7332,FACE_BOUND,"'',#8579,.T."
7333,FACE_BOUND,"'',#8580,.T."
7334,FACE_BOUND,"'',#8581,.T."
7335,FACE_BOUND,"'',#8582,.T."
7336,FACE_BOUND,"'',#8584,.T."
7337,FACE_BOUND,"'',#8585,.T."
7338,FACE_BOUND,"'',#8586,.T."
7339,FACE_BOUND,"'',#8587,.T."
7340,FACE_BOUND,"'',#8588,.T."
7341,FACE_BOUND,"'',#8589,.T."
7342,FACE_BOUND,"'',#8590,.T."
7343,FACE_BOUND,"'',#8592,.T."
7344,FACE_BOUND,"'',#8593,.T."
7345,FACE_BOUND,"'',#8595,.T."
7346,FACE_BOUND,"'',#8596,.T."
7347,FACE_BOUND,"'',#8598,.T."
7348,FACE_BOUND,"'',#8599,.T."
7349,FACE_BOUND,"'',#8601,.T."
7350,FACE_BOUND,"'',#8602,.T."
7351,FACE_BOUND,"'',#8604,.T."
7352,FACE_BOUND,"'',#8605,.T."
7353,FACE_BOUND,"'',#8607,.T."
7354,FACE_BOUND,"'',#8608,.T."
7355,FACE_BOUND,"'',#8610,.T."
7356,FACE_BOUND,"'',#8611,.T."
7357,FACE_BOUND,"'',#8613,.T."
7358,FACE_BOUND,"'',#8614,.T."
7359,FACE_BOUND,"'',#8615,.T."
7360,FACE_BOUND,"'',#8616,.T."
7361,FACE_BOUND,"'',#8617,.T."
7362,FACE_BOUND,"'',#8618,.T."
7363,FACE_BOUND,"'',#8619,.T."
7364,FACE_BOUND,"'',#8620,.T."
7365,FACE_BOUND,"'',#8621,.T."
7366,FACE_BOUND,"'',#8622,.T."
7367,FACE_BOUND,"'',#8623,.T."
7368,FACE_BOUND,"'',#8624,.T."
7369,FACE_BOUND,"'',#8705,.T."
7370,FACE_BOUND,"'',#8706,.T."
7371,FACE_BOUND,"'',#8707,.T."
7372,FACE_BOUND,"'',#8708,.T."
7373,FACE_BOUND,"'',#8709,.T."
7374,FACE_BOUND,"'',#8710,.T."
7375,FACE_BOUND,"'',#8711,.T."
7376,FACE_BOUND,"'',#8712,.T."
7377,FACE_BOUND,"'',#8713,.T."
7378,FACE_BOUND,"'',#8714,.T."
7379,FACE_BOUND,"'',#8715,.T."
7380,FACE_BOUND,"'',#8716,.T."
7381,FACE_BOUND,"'',#8717,.T."
7382,FACE_BOUND,"'',#8718,.T."
7383,FACE_BOUND,"'',#8719,.T."
7384,FACE_BOUND,"'',#8720,.T."
7385,FACE_BOUND,"'',#8721,.T."
7386,FACE_BOUND,"'',#8722,.T."
7387,FACE_BOUND,"'',#8723,.T."
7388,FACE_BOUND,"'',#8724,.T."
7389,FACE_BOUND,"'',#8725,.T."
7390,FACE_BOUND,"'',#8726,.T."
7391,FACE_BOUND,"'',#8727,.T."
7392,FACE_BOUND,"'',#8728,.T."
7393,FACE_BOUND,"'',#8729,.T."
7394,FACE_BOUND,"'',#8730,.T."
7395,FACE_BOUND,"'',#8731,.T."
7396,FACE_BOUND,"'',#8732,.T."
7397,FACE_BOUND,"'',#8733,.T."
7398,FACE_BOUND,"'',#8734,.T."
7399,FACE_BOUND,"'',#8735,.T."
7400,FACE_BOUND,"'',#8736,.T."
7401,FACE_BOUND,"'',#8737,.T."
7402,FACE_BOUND,"'',#8738,.T."
7403,FACE_BOUND,"'',#8739,.T."
7404,FACE_BOUND,"'',#8740,.T."
7405,FACE_BOUND,"'',#8741,.T."
7406,FACE_BOUND,"'',#8742,.T."
7407,FACE_BOUND,"'',#8743,.T."
7408,FACE_BOUND,"'',#8744,.T."
7409,FACE_BOUND,"'',#8745,.T."
7410,FACE_BOUND,"'',#8746,.T."
7411,FACE_BOUND,"'',#8747,.T."
7412,FACE_BOUND,"'',#8748,.T."
7413,FACE_BOUND,"'',#8749,.T."
7414,FACE_BOUND,"'',#8750,.T."
