Entity ID,Entity Type,Attributes
16432,EDGE_CURVE,"'',#14630,#14631,#2882,.T."
16433,EDGE_CURVE,"'',#14631,#14632,#18939,.T."
16434,EDGE_CURVE,"'',#14632,#14614,#2883,.T."
16435,EDGE_CURVE,"'',#14633,#14633,#18940,.T."
16436,EDGE_CURVE,"'',#14634,#14634,#18941,.T."
16437,EDGE_CURVE,"'',#14635,#14635,#18942,.T."
16438,EDGE_CURVE,"'',#14636,#14636,#18943,.T."
16439,EDGE_CURVE,"'',#14637,#14637,#18944,.T."
16440,EDGE_CURVE,"'',#14638,#14638,#18945,.T."
16441,EDGE_CURVE,"'',#14639,#14639,#18946,.T."
16442,EDGE_CURVE,"'',#14640,#14640,#18947,.T."
16443,EDGE_CURVE,"'',#14641,#14641,#18948,.T."
16444,EDGE_CURVE,"'',#14642,#14643,#2884,.T."
16445,EDGE_CURVE,"'',#14643,#14644,#2885,.T."
16446,EDGE_CURVE,"'',#14644,#14645,#2886,.T."
16447,EDGE_CURVE,"'',#14645,#14642,#2887,.T."
16448,EDGE_CURVE,"'',#14646,#14646,#18949,.T."
16449,EDGE_CURVE,"'',#14647,#14647,#18950,.T."
16450,EDGE_CURVE,"'',#14648,#14648,#18951,.T."
16451,EDGE_CURVE,"'',#14649,#14649,#18952,.T."
16452,EDGE_CURVE,"'',#14650,#14650,#18953,.T."
16453,EDGE_CURVE,"'',#14651,#14651,#18954,.T."
16454,EDGE_CURVE,"'',#14652,#14652,#18955,.T."
16455,EDGE_CURVE,"'',#14653,#14653,#18956,.T."
16456,EDGE_CURVE,"'',#14654,#14654,#18957,.T."
16457,EDGE_CURVE,"'',#14655,#14655,#18958,.T."
16458,EDGE_CURVE,"'',#14656,#14657,#2888,.T."
16459,EDGE_CURVE,"'',#14657,#14658,#2889,.T."
16460,EDGE_CURVE,"'',#14658,#14659,#2890,.T."
16461,EDGE_CURVE,"'',#14659,#14660,#18959,.T."
16462,EDGE_CURVE,"'',#14660,#14661,#2891,.T."
16463,EDGE_CURVE,"'',#14661,#14662,#18960,.T."
16464,EDGE_CURVE,"'',#14662,#14663,#2892,.T."
16465,EDGE_CURVE,"'',#14663,#14664,#2893,.T."
16466,EDGE_CURVE,"'',#14664,#14665,#2894,.T."
16467,EDGE_CURVE,"'',#14666,#14665,#2895,.T."
16468,EDGE_CURVE,"'',#14666,#14667,#2896,.T."
16469,EDGE_CURVE,"'',#14667,#14668,#2897,.T."
16470,EDGE_CURVE,"'',#14669,#14668,#2898,.T."
16471,EDGE_CURVE,"'',#14670,#14669,#2899,.T."
16472,EDGE_CURVE,"'',#14670,#14671,#2900,.T."
16473,EDGE_CURVE,"'',#14672,#14671,#2901,.T."
16474,EDGE_CURVE,"'',#14673,#14672,#2902,.T."
16475,EDGE_CURVE,"'',#14673,#14656,#2903,.T."
16476,EDGE_CURVE,"'',#14674,#14674,#18961,.T."
16477,EDGE_CURVE,"'',#14675,#14675,#18962,.T."
16478,EDGE_CURVE,"'',#14676,#14676,#18963,.T."
16479,EDGE_CURVE,"'',#14677,#14677,#18964,.T."
16480,EDGE_CURVE,"'',#14678,#14679,#2904,.T."
16481,EDGE_CURVE,"'',#14679,#14680,#2905,.T."
16482,EDGE_CURVE,"'',#14680,#14681,#2906,.T."
16483,EDGE_CURVE,"'',#14682,#14681,#2907,.T."
16484,EDGE_CURVE,"'',#14682,#14683,#2908,.T."
16485,EDGE_CURVE,"'',#14683,#14684,#2909,.T."
16486,EDGE_CURVE,"'',#14684,#14685,#2910,.T."
16487,EDGE_CURVE,"'',#14685,#14686,#2911,.T."
16488,EDGE_CURVE,"'',#14686,#14687,#2912,.T."
16489,EDGE_CURVE,"'',#14687,#14688,#18965,.T."
16490,EDGE_CURVE,"'',#14688,#14689,#2913,.T."
16491,EDGE_CURVE,"'',#14689,#14678,#18966,.T."
16492,EDGE_CURVE,"'',#14690,#14690,#18967,.T."
16493,EDGE_CURVE,"'',#14691,#14692,#2914,.T."
16494,EDGE_CURVE,"'',#14693,#14691,#18968,.T."
16495,EDGE_CURVE,"'',#14694,#14693,#1630,.T."
16496,EDGE_CURVE,"'',#14695,#14694,#2915,.T."
16497,EDGE_CURVE,"'',#14696,#14695,#18969,.T."
16498,EDGE_CURVE,"'',#14697,#14696,#18970,.T."
16499,EDGE_CURVE,"'',#14698,#14697,#2916,.T."
16500,EDGE_CURVE,"'',#14699,#14698,#2917,.T."
16501,EDGE_CURVE,"'',#14692,#14699,#2918,.T."
16502,EDGE_CURVE,"'',#14700,#14701,#2919,.T."
16503,EDGE_CURVE,"'',#14702,#14700,#2920,.T."
16504,EDGE_CURVE,"'',#14703,#14702,#1631,.T."
16505,EDGE_CURVE,"'',#14704,#14703,#1632,.T."
16506,EDGE_CURVE,"'',#14705,#14704,#2921,.T."
16507,EDGE_CURVE,"'',#14706,#14705,#2922,.T."
16508,EDGE_CURVE,"'',#14707,#14706,#2923,.T."
16509,EDGE_CURVE,"'',#14708,#14707,#2924,.T."
16510,EDGE_CURVE,"'',#14709,#14708,#2925,.T."
16511,EDGE_CURVE,"'',#14710,#14709,#2926,.T."
16512,EDGE_CURVE,"'',#14711,#14710,#2927,.T."
16513,EDGE_CURVE,"'',#14712,#14711,#2928,.T."
16514,EDGE_CURVE,"'',#14713,#14712,#2929,.T."
16515,EDGE_CURVE,"'',#14714,#14713,#2930,.T."
16516,EDGE_CURVE,"'',#14701,#14714,#2931,.T."
16517,EDGE_CURVE,"'',#14715,#14716,#18971,.T."
16518,EDGE_CURVE,"'',#14717,#14715,#18972,.T."
16519,EDGE_CURVE,"'',#14718,#14717,#18973,.T."
16520,EDGE_CURVE,"'',#14719,#14718,#18974,.T."
16521,EDGE_CURVE,"'',#14720,#14719,#18975,.T."
16522,EDGE_CURVE,"'',#14721,#14720,#18976,.T."
16523,EDGE_CURVE,"'',#14722,#14721,#18977,.T."
16524,EDGE_CURVE,"'',#14723,#14722,#18978,.T."
16525,EDGE_CURVE,"'',#14724,#14723,#18979,.T."
16526,EDGE_CURVE,"'',#14725,#14724,#18980,.T."
16527,EDGE_CURVE,"'',#14726,#14725,#18981,.T."
16528,EDGE_CURVE,"'',#14727,#14726,#18982,.T."
16529,EDGE_CURVE,"'',#14728,#14727,#18983,.T."
16530,EDGE_CURVE,"'',#14729,#14728,#1633,.T."
16531,EDGE_CURVE,"'',#14730,#14729,#1634,.T."
16532,EDGE_CURVE,"'',#14731,#14730,#18984,.T."
16533,EDGE_CURVE,"'',#14732,#14731,#18985,.T."
16534,EDGE_CURVE,"'',#14733,#14732,#18986,.T."
16535,EDGE_CURVE,"'',#14716,#14733,#2932,.T."
16536,EDGE_CURVE,"'',#14734,#14735,#2933,.T."
16537,EDGE_CURVE,"'',#14735,#14736,#18987,.T."
16538,EDGE_CURVE,"'',#14736,#14737,#2934,.T."
16539,EDGE_CURVE,"'',#14734,#14737,#18988,.T."
16540,EDGE_CURVE,"'',#14738,#14738,#18989,.T."
16541,EDGE_CURVE,"'',#14739,#14740,#2935,.T."
16542,EDGE_CURVE,"'',#14740,#14741,#18990,.T."
16543,EDGE_CURVE,"'',#14741,#14742,#2936,.T."
16544,EDGE_CURVE,"'',#14739,#14742,#18991,.T."
16545,EDGE_CURVE,"'',#14743,#14743,#18992,.T."
16546,EDGE_CURVE,"'',#14744,#14745,#2937,.T."
16547,EDGE_CURVE,"'',#14746,#14744,#2938,.T."
16548,EDGE_CURVE,"'',#14747,#14746,#1635,.T."
16549,EDGE_CURVE,"'',#14748,#14747,#1636,.T."
16550,EDGE_CURVE,"'',#14749,#14748,#2939,.T."
16551,EDGE_CURVE,"'',#14750,#14749,#2940,.T."
16552,EDGE_CURVE,"'',#14751,#14750,#2941,.T."
16553,EDGE_CURVE,"'',#14752,#14751,#2942,.T."
16554,EDGE_CURVE,"'',#14753,#14752,#2943,.T."
16555,EDGE_CURVE,"'',#14754,#14753,#2944,.T."
16556,EDGE_CURVE,"'',#14755,#14754,#2945,.T."
16557,EDGE_CURVE,"'',#14756,#14755,#2946,.T."
16558,EDGE_CURVE,"'',#14757,#14756,#2947,.T."
16559,EDGE_CURVE,"'',#14758,#14757,#2948,.T."
16560,EDGE_CURVE,"'',#14745,#14758,#2949,.T."
16561,EDGE_CURVE,"'',#14759,#14760,#2950,.T."
16562,EDGE_CURVE,"'',#14761,#14759,#18993,.T."
16563,EDGE_CURVE,"'',#14762,#14761,#1637,.T."
16564,EDGE_CURVE,"'',#14763,#14762,#2951,.T."
16565,EDGE_CURVE,"'',#14764,#14763,#18994,.T."
16566,EDGE_CURVE,"'',#14765,#14764,#18995,.T."
16567,EDGE_CURVE,"'',#14766,#14765,#2952,.T."
16568,EDGE_CURVE,"'',#14767,#14766,#2953,.T."
16569,EDGE_CURVE,"'',#14760,#14767,#2954,.T."
16570,EDGE_CURVE,"'',#14768,#14769,#18996,.T."
16571,EDGE_CURVE,"'',#14770,#14768,#18997,.T."
16572,EDGE_CURVE,"'',#14771,#14770,#18998,.T."
16573,EDGE_CURVE,"'',#14772,#14771,#18999,.T."
16574,EDGE_CURVE,"'',#14773,#14772,#19000,.T."
16575,EDGE_CURVE,"'',#14774,#14773,#19001,.T."
16576,EDGE_CURVE,"'',#14775,#14774,#19002,.T."
16577,EDGE_CURVE,"'',#14776,#14775,#19003,.T."
16578,EDGE_CURVE,"'',#14777,#14776,#19004,.T."
16579,EDGE_CURVE,"'',#14778,#14777,#19005,.T."
16580,EDGE_CURVE,"'',#14779,#14778,#19006,.T."
16581,EDGE_CURVE,"'',#14780,#14779,#19007,.T."
16582,EDGE_CURVE,"'',#14781,#14780,#19008,.T."
16583,EDGE_CURVE,"'',#14782,#14781,#1638,.T."
16584,EDGE_CURVE,"'',#14783,#14782,#1639,.T."
16585,EDGE_CURVE,"'',#14784,#14783,#19009,.T."
16586,EDGE_CURVE,"'',#14785,#14784,#19010,.T."
16587,EDGE_CURVE,"'',#14786,#14785,#19011,.T."
16588,EDGE_CURVE,"'',#14769,#14786,#2955,.T."
16589,EDGE_CURVE,"'',#14787,#14788,#2956,.T."
16590,EDGE_CURVE,"'',#14788,#14789,#2957,.T."
16591,EDGE_CURVE,"'',#14789,#14790,#2958,.T."
16592,EDGE_CURVE,"'',#14790,#14791,#2959,.T."
16593,EDGE_CURVE,"'',#14792,#14791,#2960,.T."
16594,EDGE_CURVE,"'',#14792,#14793,#2961,.T."
16595,EDGE_CURVE,"'',#14793,#14794,#2962,.T."
16596,EDGE_CURVE,"'',#14794,#14795,#2963,.T."
16597,EDGE_CURVE,"'',#14795,#14796,#2964,.T."
16598,EDGE_CURVE,"'',#14797,#14796,#2965,.T."
16599,EDGE_CURVE,"'',#14797,#14798,#2966,.T."
16600,EDGE_CURVE,"'',#14798,#14799,#2967,.T."
16601,EDGE_CURVE,"'',#14799,#14800,#2968,.T."
16602,EDGE_CURVE,"'',#14800,#14801,#2969,.T."
16603,EDGE_CURVE,"'',#14801,#14802,#2970,.T."
16604,EDGE_CURVE,"'',#14802,#14787,#2971,.T."
16605,EDGE_CURVE,"'',#14803,#14803,#19012,.T."
16606,EDGE_CURVE,"'',#14804,#14804,#19013,.T."
16607,EDGE_CURVE,"'',#14805,#14806,#2972,.T."
16608,EDGE_CURVE,"'',#14806,#14807,#2973,.T."
16609,EDGE_CURVE,"'',#14807,#14808,#2974,.T."
16610,EDGE_CURVE,"'',#14808,#14809,#2975,.T."
16611,EDGE_CURVE,"'',#14810,#14809,#2976,.T."
16612,EDGE_CURVE,"'',#14810,#14811,#2977,.T."
16613,EDGE_CURVE,"'',#14811,#14812,#2978,.T."
16614,EDGE_CURVE,"'',#14812,#14813,#2979,.T."
16615,EDGE_CURVE,"'',#14813,#14814,#2980,.T."
16616,EDGE_CURVE,"'',#14815,#14814,#2981,.T."
16617,EDGE_CURVE,"'',#14815,#14816,#2982,.T."
16618,EDGE_CURVE,"'',#14816,#14817,#2983,.T."
16619,EDGE_CURVE,"'',#14817,#14818,#2984,.T."
16620,EDGE_CURVE,"'',#14818,#14819,#2985,.T."
16621,EDGE_CURVE,"'',#14819,#14820,#2986,.T."
16622,EDGE_CURVE,"'',#14820,#14805,#2987,.T."
16623,EDGE_CURVE,"'',#14680,#14816,#2988,.T."
16624,EDGE_CURVE,"'',#14681,#14815,#2989,.T."
16625,EDGE_CURVE,"'',#14807,#14657,#2990,.T."
16626,EDGE_CURVE,"'',#14656,#14808,#2991,.T."
16627,EDGE_CURVE,"'',#14664,#14798,#2992,.T."
16628,EDGE_CURVE,"'',#14665,#14797,#2993,.T."
16629,EDGE_CURVE,"'',#14789,#14685,#2994,.T."
16630,EDGE_CURVE,"'',#14684,#14790,#2995,.T."
16631,EDGE_CURVE,"'',#14821,#14821,#19014,.T."
16632,EDGE_CURVE,"'',#14822,#14823,#1626,.T."
16633,EDGE_CURVE,"'',#14823,#14822,#1627,.T."
16634,EDGE_CURVE,"'',#14824,#14825,#2996,.T."
16635,EDGE_CURVE,"'',#14825,#14826,#2997,.T."
16636,EDGE_CURVE,"'',#14827,#14826,#2998,.T."
16637,EDGE_CURVE,"'',#14827,#14828,#2999,.T."
16638,EDGE_CURVE,"'',#14828,#14829,#3000,.T."
16639,EDGE_CURVE,"'',#14829,#14830,#3001,.T."
16640,EDGE_CURVE,"'',#14830,#14831,#3002,.T."
16641,EDGE_CURVE,"'',#14824,#14831,#3003,.T."
16642,EDGE_CURVE,"'',#14832,#14833,#3004,.T."
16643,EDGE_CURVE,"'',#14834,#14832,#19015,.T."
16644,EDGE_CURVE,"'',#14835,#14834,#19016,.T."
16645,EDGE_CURVE,"'',#14836,#14835,#19017,.T."
16646,EDGE_CURVE,"'',#14837,#14836,#19018,.T."
16647,EDGE_CURVE,"'',#14838,#14837,#19019,.T."
16648,EDGE_CURVE,"'',#14839,#14838,#19020,.T."
16649,EDGE_CURVE,"'',#14840,#14839,#19021,.T."
16650,EDGE_CURVE,"'',#14841,#14840,#19022,.T."
16651,EDGE_CURVE,"'',#14842,#14841,#19023,.T."
16652,EDGE_CURVE,"'',#14843,#14842,#3005,.T."
16653,EDGE_CURVE,"'',#14844,#14843,#19024,.T."
16654,EDGE_CURVE,"'',#14845,#14844,#19025,.T."
16655,EDGE_CURVE,"'',#14846,#14845,#19026,.T."
16656,EDGE_CURVE,"'',#14847,#14846,#19027,.T."
16657,EDGE_CURVE,"'',#14848,#14847,#19028,.T."
16658,EDGE_CURVE,"'',#14849,#14848,#19029,.T."
16659,EDGE_CURVE,"'',#14850,#14849,#1640,.T."
16660,EDGE_CURVE,"'',#14851,#14850,#1641,.T."
16661,EDGE_CURVE,"'',#14852,#14851,#19030,.T."
16662,EDGE_CURVE,"'',#14853,#14852,#3006,.T."
16663,EDGE_CURVE,"'',#14833,#14853,#3007,.T."
16664,EDGE_CURVE,"'',#14854,#14855,#3008,.T."
16665,EDGE_CURVE,"'',#14856,#14854,#3009,.T."
16666,EDGE_CURVE,"'',#14857,#14856,#1642,.T."
16667,EDGE_CURVE,"'',#14858,#14857,#1643,.T."
16668,EDGE_CURVE,"'',#14859,#14858,#3010,.T."
16669,EDGE_CURVE,"'',#14860,#14859,#3011,.T."
16670,EDGE_CURVE,"'',#14861,#14860,#3012,.T."
16671,EDGE_CURVE,"'',#14862,#14861,#3013,.T."
16672,EDGE_CURVE,"'',#14863,#14862,#3014,.T."
16673,EDGE_CURVE,"'',#14864,#14863,#3015,.T."
16674,EDGE_CURVE,"'',#14865,#14864,#3016,.T."
16675,EDGE_CURVE,"'',#14866,#14865,#3017,.T."
16676,EDGE_CURVE,"'',#14867,#14866,#3018,.T."
16677,EDGE_CURVE,"'',#14868,#14867,#3019,.T."
16678,EDGE_CURVE,"'',#14855,#14868,#3020,.T."
16679,EDGE_CURVE,"'',#14869,#14870,#19031,.T."
16680,EDGE_CURVE,"'',#14871,#14869,#19032,.T."
16681,EDGE_CURVE,"'',#14872,#14871,#19033,.T."
16682,EDGE_CURVE,"'',#14873,#14872,#19034,.T."
16683,EDGE_CURVE,"'',#14874,#14873,#19035,.T."
16684,EDGE_CURVE,"'',#14875,#14874,#19036,.T."
16685,EDGE_CURVE,"'',#14876,#14875,#19037,.T."
16686,EDGE_CURVE,"'',#14877,#14876,#19038,.T."
16687,EDGE_CURVE,"'',#14878,#14877,#19039,.T."
16688,EDGE_CURVE,"'',#14879,#14878,#19040,.T."
16689,EDGE_CURVE,"'',#14880,#14879,#19041,.T."
16690,EDGE_CURVE,"'',#14881,#14880,#19042,.T."
16691,EDGE_CURVE,"'',#14882,#14881,#19043,.T."
16692,EDGE_CURVE,"'',#14883,#14882,#1644,.T."
16693,EDGE_CURVE,"'',#14884,#14883,#1645,.T."
16694,EDGE_CURVE,"'',#14885,#14884,#19044,.T."
16695,EDGE_CURVE,"'',#14886,#14885,#19045,.T."
16696,EDGE_CURVE,"'',#14887,#14886,#19046,.T."
16697,EDGE_CURVE,"'',#14870,#14887,#3021,.T."
16698,EDGE_CURVE,"'',#14888,#14889,#3022,.T."
16699,EDGE_CURVE,"'',#14890,#14888,#19047,.T."
16700,EDGE_CURVE,"'',#14891,#14890,#1646,.T."
16701,EDGE_CURVE,"'',#14892,#14891,#3023,.T."
16702,EDGE_CURVE,"'',#14893,#14892,#19048,.T."
16703,EDGE_CURVE,"'',#14894,#14893,#19049,.T."
16704,EDGE_CURVE,"'',#14895,#14894,#3024,.T."
16705,EDGE_CURVE,"'',#14896,#14895,#3025,.T."
16706,EDGE_CURVE,"'',#14889,#14896,#3026,.T."
16707,EDGE_CURVE,"'',#14897,#14898,#3027,.T."
16708,EDGE_CURVE,"'',#14899,#14897,#3028,.T."
16709,EDGE_CURVE,"'',#14900,#14899,#1647,.T."
16710,EDGE_CURVE,"'',#14901,#14900,#1648,.T."
16711,EDGE_CURVE,"'',#14902,#14901,#3029,.T."
16712,EDGE_CURVE,"'',#14903,#14902,#3030,.T."
16713,EDGE_CURVE,"'',#14904,#14903,#3031,.T."
16714,EDGE_CURVE,"'',#14905,#14904,#3032,.T."
16715,EDGE_CURVE,"'',#14906,#14905,#3033,.T."
16716,EDGE_CURVE,"'',#14907,#14906,#3034,.T."
16717,EDGE_CURVE,"'',#14908,#14907,#3035,.T."
16718,EDGE_CURVE,"'',#14909,#14908,#3036,.T."
16719,EDGE_CURVE,"'',#14910,#14909,#3037,.T."
16720,EDGE_CURVE,"'',#14911,#14910,#3038,.T."
16721,EDGE_CURVE,"'',#14898,#14911,#3039,.T."
16722,EDGE_CURVE,"'',#14912,#14913,#19050,.T."
16723,EDGE_CURVE,"'',#14914,#14912,#19051,.T."
16724,EDGE_CURVE,"'',#14915,#14914,#19052,.T."
16725,EDGE_CURVE,"'',#14916,#14915,#19053,.T."
16726,EDGE_CURVE,"'',#14917,#14916,#19054,.T."
16727,EDGE_CURVE,"'',#14918,#14917,#19055,.T."
16728,EDGE_CURVE,"'',#14919,#14918,#19056,.T."
16729,EDGE_CURVE,"'',#14920,#14919,#19057,.T."
16730,EDGE_CURVE,"'',#14921,#14920,#19058,.T."
16731,EDGE_CURVE,"'',#14922,#14921,#19059,.T."
16732,EDGE_CURVE,"'',#14923,#14922,#1649,.T."
16733,EDGE_CURVE,"'',#14913,#14923,#19060,.T."
16734,EDGE_CURVE,"'',#14924,#14924,#19061,.T."
16735,EDGE_CURVE,"'',#14925,#14926,#19062,.T."
16736,EDGE_CURVE,"'',#14925,#14927,#3040,.T."
16737,EDGE_CURVE,"'',#14927,#14928,#19063,.T."
16738,EDGE_CURVE,"'',#14928,#14926,#3041,.T."
16739,EDGE_CURVE,"'',#14929,#14929,#19064,.T."
16740,EDGE_CURVE,"'',#14930,#14931,#19065,.T."
16741,EDGE_CURVE,"'',#14930,#14932,#3042,.T."
16742,EDGE_CURVE,"'',#14932,#14933,#19066,.T."
16743,EDGE_CURVE,"'',#14933,#14931,#3043,.T."
16744,EDGE_CURVE,"'',#14934,#14934,#19067,.T."
16745,EDGE_CURVE,"'',#14935,#14936,#19068,.T."
16746,EDGE_CURVE,"'',#14935,#14937,#3044,.T."
16747,EDGE_CURVE,"'',#14937,#14938,#19069,.T."
16748,EDGE_CURVE,"'',#14938,#14936,#3045,.T."
16749,EDGE_CURVE,"'',#14939,#14940,#19070,.T."
16750,EDGE_CURVE,"'',#14941,#14939,#19071,.T."
16751,EDGE_CURVE,"'',#14942,#14941,#19072,.T."
16752,EDGE_CURVE,"'',#14943,#14942,#19073,.T."
16753,EDGE_CURVE,"'',#14944,#14943,#19074,.T."
16754,EDGE_CURVE,"'',#14945,#14944,#19075,.T."
16755,EDGE_CURVE,"'',#14946,#14945,#19076,.T."
16756,EDGE_CURVE,"'',#14947,#14946,#19077,.T."
16757,EDGE_CURVE,"'',#14948,#14947,#19078,.T."
16758,EDGE_CURVE,"'',#14949,#14948,#19079,.T."
16759,EDGE_CURVE,"'',#14950,#14949,#1650,.T."
16760,EDGE_CURVE,"'',#14940,#14950,#19080,.T."
16761,EDGE_CURVE,"'',#14951,#14952,#19081,.T."
16762,EDGE_CURVE,"'',#14953,#14951,#19082,.T."
16763,EDGE_CURVE,"'',#14954,#14953,#19083,.T."
16764,EDGE_CURVE,"'',#14955,#14954,#19084,.T."
16765,EDGE_CURVE,"'',#14956,#14955,#19085,.T."
16766,EDGE_CURVE,"'',#14957,#14956,#19086,.T."
16767,EDGE_CURVE,"'',#14958,#14957,#19087,.T."
16768,EDGE_CURVE,"'',#14959,#14958,#3046,.T."
16769,EDGE_CURVE,"'',#14960,#14959,#1651,.T."
16770,EDGE_CURVE,"'',#14961,#14960,#19088,.T."
16771,EDGE_CURVE,"'',#14962,#14961,#19089,.T."
16772,EDGE_CURVE,"'',#14963,#14962,#19090,.T."
16773,EDGE_CURVE,"'',#14964,#14963,#19091,.T."
16774,EDGE_CURVE,"'',#14965,#14964,#19092,.T."
16775,EDGE_CURVE,"'',#14966,#14965,#19093,.T."
16776,EDGE_CURVE,"'',#14967,#14966,#3047,.T."
16777,EDGE_CURVE,"'',#14968,#14967,#19094,.T."
16778,EDGE_CURVE,"'',#14969,#14968,#19095,.T."
16779,EDGE_CURVE,"'',#14970,#14969,#19096,.T."
16780,EDGE_CURVE,"'',#14971,#14970,#19097,.T."
16781,EDGE_CURVE,"'',#14972,#14971,#19098,.T."
16782,EDGE_CURVE,"'',#14973,#14972,#19099,.T."
16783,EDGE_CURVE,"'',#14974,#14973,#19100,.T."
16784,EDGE_CURVE,"'',#14975,#14974,#19101,.T."
16785,EDGE_CURVE,"'',#14976,#14975,#19102,.T."
16786,EDGE_CURVE,"'',#14977,#14976,#19103,.T."
16787,EDGE_CURVE,"'',#14978,#14977,#19104,.T."
16788,EDGE_CURVE,"'',#14979,#14978,#19105,.T."
16789,EDGE_CURVE,"'',#14980,#14979,#19106,.T."
16790,EDGE_CURVE,"'',#14952,#14980,#3048,.T."
16791,EDGE_CURVE,"'',#14981,#14982,#19107,.T."
16792,EDGE_CURVE,"'',#14983,#14981,#19108,.T."
16793,EDGE_CURVE,"'',#14984,#14983,#19109,.T."
16794,EDGE_CURVE,"'',#14985,#14984,#19110,.T."
16795,EDGE_CURVE,"'',#14986,#14985,#19111,.T."
16796,EDGE_CURVE,"'',#14987,#14986,#19112,.T."
16797,EDGE_CURVE,"'',#14988,#14987,#19113,.T."
16798,EDGE_CURVE,"'',#14989,#14988,#19114,.T."
16799,EDGE_CURVE,"'',#14990,#14989,#19115,.T."
16800,EDGE_CURVE,"'',#14991,#14990,#19116,.T."
16801,EDGE_CURVE,"'',#14992,#14991,#19117,.T."
16802,EDGE_CURVE,"'',#14993,#14992,#19118,.T."
16803,EDGE_CURVE,"'',#14994,#14993,#19119,.T."
16804,EDGE_CURVE,"'',#14995,#14994,#1652,.T."
16805,EDGE_CURVE,"'',#14996,#14995,#1653,.T."
16806,EDGE_CURVE,"'',#14997,#14996,#19120,.T."
16807,EDGE_CURVE,"'',#14998,#14997,#19121,.T."
16808,EDGE_CURVE,"'',#14999,#14998,#19122,.T."
16809,EDGE_CURVE,"'',#14982,#14999,#3049,.T."
16810,EDGE_CURVE,"'',#15000,#15001,#3050,.T."
16811,EDGE_CURVE,"'',#15002,#15000,#3051,.T."
16812,EDGE_CURVE,"'',#15003,#15002,#1654,.T."
16813,EDGE_CURVE,"'',#15004,#15003,#1655,.T."
16814,EDGE_CURVE,"'',#15005,#15004,#3052,.T."
16815,EDGE_CURVE,"'',#15006,#15005,#3053,.T."
16816,EDGE_CURVE,"'',#15007,#15006,#3054,.T."
16817,EDGE_CURVE,"'',#15008,#15007,#3055,.T."
16818,EDGE_CURVE,"'',#15009,#15008,#3056,.T."
16819,EDGE_CURVE,"'',#15010,#15009,#3057,.T."
16820,EDGE_CURVE,"'',#15011,#15010,#3058,.T."
16821,EDGE_CURVE,"'',#15012,#15011,#3059,.T."
16822,EDGE_CURVE,"'',#15013,#15012,#3060,.T."
16823,EDGE_CURVE,"'',#15014,#15013,#3061,.T."
16824,EDGE_CURVE,"'',#15001,#15014,#3062,.T."
16825,EDGE_CURVE,"'',#15015,#15016,#3063,.T."
16826,EDGE_CURVE,"'',#15017,#15015,#19123,.T."
16827,EDGE_CURVE,"'',#15018,#15017,#1656,.T."
16828,EDGE_CURVE,"'',#15019,#15018,#3064,.T."
16829,EDGE_CURVE,"'',#15020,#15019,#19124,.T."
16830,EDGE_CURVE,"'',#15021,#15020,#19125,.T."
16831,EDGE_CURVE,"'',#15022,#15021,#3065,.T."
16832,EDGE_CURVE,"'',#15023,#15022,#3066,.T."
16833,EDGE_CURVE,"'',#15016,#15023,#3067,.T."
16834,EDGE_CURVE,"'',#15024,#15025,#3068,.T."
16835,EDGE_CURVE,"'',#15026,#15024,#3069,.T."
16836,EDGE_CURVE,"'',#15027,#15026,#3070,.T."
16837,EDGE_CURVE,"'',#15028,#15027,#3071,.T."
16838,EDGE_CURVE,"'',#15029,#15028,#3072,.T."
16839,EDGE_CURVE,"'',#15030,#15029,#3073,.T."
16840,EDGE_CURVE,"'',#15031,#15030,#3074,.T."
16841,EDGE_CURVE,"'',#15032,#15031,#3075,.T."
16842,EDGE_CURVE,"'',#15033,#15032,#3076,.T."
16843,EDGE_CURVE,"'',#15034,#15033,#3077,.T."
16844,EDGE_CURVE,"'',#15025,#15034,#3078,.T."
16845,EDGE_CURVE,"'',#15035,#15036,#3079,.T."
16846,EDGE_CURVE,"'',#15036,#15037,#3080,.T."
16847,EDGE_CURVE,"'',#15038,#15037,#3081,.T."
16848,EDGE_CURVE,"'',#15038,#15039,#3082,.T."
16849,EDGE_CURVE,"'',#15039,#15040,#3083,.T."
16850,EDGE_CURVE,"'',#15040,#15041,#3084,.T."
16851,EDGE_CURVE,"'',#15041,#15042,#3085,.T."
16852,EDGE_CURVE,"'',#15035,#15042,#3086,.T."
16853,EDGE_CURVE,"'',#15043,#15044,#3087,.T."
