Entity ID,Entity Type,Attributes
18544,EDGE_CURVE,"'',#16064,#16064,#19741,.T."
18545,EDGE_CURVE,"'',#16065,#16065,#19742,.T."
18546,EDGE_CURVE,"'',#16067,#16068,#3905,.T."
18547,EDGE_CURVE,"'',#16068,#16069,#3906,.T."
18548,EDGE_CURVE,"'',#16069,#16070,#3907,.T."
18549,EDGE_CURVE,"'',#16070,#16067,#3908,.T."
18550,EDGE_CURVE,"'',#16071,#16072,#3909,.T."
18551,EDGE_CURVE,"'',#16072,#16073,#3910,.T."
18552,EDGE_CURVE,"'',#16073,#16074,#3911,.T."
18553,EDGE_CURVE,"'',#16074,#16071,#3912,.T."
18554,EDGE_CURVE,"'',#16075,#16076,#3913,.T."
18555,EDGE_CURVE,"'',#16076,#16077,#3914,.T."
18556,EDGE_CURVE,"'',#16077,#16078,#3915,.T."
18557,EDGE_CURVE,"'',#16078,#16075,#3916,.T."
18558,EDGE_CURVE,"'',#16079,#16080,#3917,.T."
18559,EDGE_CURVE,"'',#16080,#16081,#3918,.T."
18560,EDGE_CURVE,"'',#16081,#16082,#3919,.T."
18561,EDGE_CURVE,"'',#16082,#16079,#3920,.T."
18562,EDGE_CURVE,"'',#16083,#16084,#19743,.T."
18563,EDGE_CURVE,"'',#16084,#16085,#3921,.T."
18564,EDGE_CURVE,"'',#16085,#16086,#19744,.T."
18565,EDGE_CURVE,"'',#16086,#16087,#3922,.T."
18566,EDGE_CURVE,"'',#16087,#16088,#19745,.T."
18567,EDGE_CURVE,"'',#16088,#16089,#3923,.T."
18568,EDGE_CURVE,"'',#16089,#16090,#19746,.T."
18569,EDGE_CURVE,"'',#16090,#16083,#3924,.T."
18570,EDGE_CURVE,"'',#16091,#16091,#19747,.T."
18571,EDGE_CURVE,"'',#16092,#16092,#19748,.T."
18572,EDGE_CURVE,"'',#16093,#16093,#19749,.T."
18573,EDGE_CURVE,"'',#16094,#16094,#19750,.T."
18574,EDGE_CURVE,"'',#16070,#16071,#19751,.T."
18575,EDGE_CURVE,"'',#16074,#16075,#19752,.T."
18576,EDGE_CURVE,"'',#16078,#16079,#19753,.T."
18577,EDGE_CURVE,"'',#16082,#16067,#19754,.T."
18578,EDGE_CURVE,"'',#16095,#16096,#3925,.T."
18579,EDGE_CURVE,"'',#16096,#16097,#3926,.T."
18580,EDGE_CURVE,"'',#16097,#16098,#3927,.T."
18581,EDGE_CURVE,"'',#16098,#16095,#3928,.T."
18582,EDGE_CURVE,"'',#16099,#16100,#3929,.T."
18583,EDGE_CURVE,"'',#16100,#16101,#3930,.T."
18584,EDGE_CURVE,"'',#16101,#16102,#3931,.T."
18585,EDGE_CURVE,"'',#16102,#16099,#3932,.T."
18586,EDGE_CURVE,"'',#16103,#16104,#3933,.T."
18587,EDGE_CURVE,"'',#16104,#16105,#3934,.T."
18588,EDGE_CURVE,"'',#16105,#16106,#3935,.T."
18589,EDGE_CURVE,"'',#16106,#16103,#3936,.T."
18590,EDGE_CURVE,"'',#16107,#16108,#3937,.T."
18591,EDGE_CURVE,"'',#16108,#16109,#3938,.T."
18592,EDGE_CURVE,"'',#16109,#16110,#3939,.T."
18593,EDGE_CURVE,"'',#16110,#16107,#3940,.T."
18594,EDGE_CURVE,"'',#16098,#16099,#19755,.T."
18595,EDGE_CURVE,"'',#16102,#16103,#19756,.T."
18596,EDGE_CURVE,"'',#16106,#16107,#19757,.T."
18597,EDGE_CURVE,"'',#16110,#16095,#19758,.T."
18598,EDGE_CURVE,"'',#16111,#16112,#3941,.T."
18599,EDGE_CURVE,"'',#16112,#16113,#19759,.T."
18600,EDGE_CURVE,"'',#16113,#16114,#3942,.T."
18601,EDGE_CURVE,"'',#16114,#16115,#19760,.T."
18602,EDGE_CURVE,"'',#16115,#16116,#3943,.T."
18603,EDGE_CURVE,"'',#16116,#16117,#19761,.T."
18604,EDGE_CURVE,"'',#16117,#16118,#3944,.T."
18605,EDGE_CURVE,"'',#16118,#16111,#19762,.T."
18606,EDGE_CURVE,"'',#16119,#16119,#19763,.T."
18607,EDGE_CURVE,"'',#16120,#16120,#19764,.T."
18608,EDGE_CURVE,"'',#16121,#16121,#19765,.T."
18609,EDGE_CURVE,"'',#16122,#16122,#19766,.T."
18610,EDGE_CURVE,"'',#16123,#16124,#3945,.T."
18611,EDGE_CURVE,"'',#16123,#16125,#19767,.T."
18612,EDGE_CURVE,"'',#16126,#16125,#3946,.T."
18613,EDGE_CURVE,"'',#16126,#16127,#19768,.T."
18614,EDGE_CURVE,"'',#16128,#16127,#3947,.T."
18615,EDGE_CURVE,"'',#16128,#16129,#19769,.T."
18616,EDGE_CURVE,"'',#16130,#16129,#3948,.T."
18617,EDGE_CURVE,"'',#16130,#16124,#19770,.T."
18618,EDGE_CURVE,"'',#16127,#16131,#3949,.T."
18619,EDGE_CURVE,"'',#16131,#16132,#3950,.T."
18620,EDGE_CURVE,"'',#16132,#16128,#3951,.T."
18621,EDGE_CURVE,"'',#16129,#16133,#3952,.T."
18622,EDGE_CURVE,"'',#16133,#16134,#3953,.T."
18623,EDGE_CURVE,"'',#16134,#16130,#3954,.T."
18624,EDGE_CURVE,"'',#16124,#16135,#3955,.T."
18625,EDGE_CURVE,"'',#16135,#16136,#3956,.T."
18626,EDGE_CURVE,"'',#16136,#16123,#3957,.T."
18627,EDGE_CURVE,"'',#16125,#16137,#3958,.T."
18628,EDGE_CURVE,"'',#16137,#16138,#3959,.T."
18629,EDGE_CURVE,"'',#16138,#16126,#3960,.T."
18630,EDGE_CURVE,"'',#16139,#16140,#3961,.T."
18631,EDGE_CURVE,"'',#16139,#16141,#19771,.T."
18632,EDGE_CURVE,"'',#16142,#16141,#3962,.T."
18633,EDGE_CURVE,"'',#16142,#16143,#19772,.T."
18634,EDGE_CURVE,"'',#16144,#16143,#3963,.T."
18635,EDGE_CURVE,"'',#16144,#16145,#19773,.T."
18636,EDGE_CURVE,"'',#16146,#16145,#3964,.T."
18637,EDGE_CURVE,"'',#16146,#16140,#19774,.T."
18638,EDGE_CURVE,"'',#16141,#16147,#3965,.T."
18639,EDGE_CURVE,"'',#16147,#16148,#3966,.T."
18640,EDGE_CURVE,"'',#16148,#16142,#3967,.T."
18641,EDGE_CURVE,"'',#16140,#16149,#3968,.T."
18642,EDGE_CURVE,"'',#16149,#16150,#3969,.T."
18643,EDGE_CURVE,"'',#16150,#16139,#3970,.T."
18644,EDGE_CURVE,"'',#16145,#16151,#3971,.T."
18645,EDGE_CURVE,"'',#16151,#16152,#3972,.T."
18646,EDGE_CURVE,"'',#16152,#16146,#3973,.T."
18647,EDGE_CURVE,"'',#16143,#16153,#3974,.T."
18648,EDGE_CURVE,"'',#16153,#16154,#3975,.T."
18649,EDGE_CURVE,"'',#16154,#16144,#3976,.T."
18650,EDGE_CURVE,"'',#16150,#16147,#19775,.T."
18651,EDGE_CURVE,"'',#16152,#16149,#19776,.T."
18652,EDGE_CURVE,"'',#16154,#16151,#19777,.T."
18653,EDGE_CURVE,"'',#16148,#16153,#19778,.T."
18654,EDGE_CURVE,"'',#16097,#16100,#19779,.T."
18655,EDGE_CURVE,"'',#16101,#16104,#19780,.T."
18656,EDGE_CURVE,"'',#16109,#16096,#19781,.T."
18657,EDGE_CURVE,"'',#16105,#16108,#19782,.T."
18658,EDGE_CURVE,"'',#16155,#16155,#19783,.T."
18659,EDGE_CURVE,"'',#16156,#16156,#19784,.T."
18660,EDGE_CURVE,"'',#16158,#16158,#19785,.T."
18661,EDGE_CURVE,"'',#16159,#16159,#19786,.T."
18662,EDGE_CURVE,"'',#16161,#16161,#19787,.T."
18663,EDGE_CURVE,"'',#16162,#16162,#19788,.T."
18664,EDGE_CURVE,"'',#16164,#16164,#19789,.T."
18665,EDGE_CURVE,"'',#16165,#16165,#19790,.T."
18666,EDGE_CURVE,"'',#16136,#16137,#19791,.T."
18667,EDGE_CURVE,"'',#16138,#16131,#19792,.T."
18668,EDGE_CURVE,"'',#16134,#16135,#19793,.T."
18669,EDGE_CURVE,"'',#16132,#16133,#19794,.T."
18670,EDGE_CURVE,"'',#16069,#16072,#19795,.T."
18671,EDGE_CURVE,"'',#16073,#16076,#19796,.T."
18672,EDGE_CURVE,"'',#16081,#16068,#19797,.T."
18673,EDGE_CURVE,"'',#16077,#16080,#19798,.T."
18674,EDGE_CURVE,"'',#16167,#16167,#19799,.T."
18675,EDGE_CURVE,"'',#16168,#16168,#19800,.T."
18676,EDGE_CURVE,"'',#16170,#16170,#19801,.T."
18677,EDGE_CURVE,"'',#16171,#16171,#19802,.T."
18678,EDGE_CURVE,"'',#16173,#16173,#19803,.T."
18679,EDGE_CURVE,"'',#16174,#16174,#19804,.T."
18680,EDGE_CURVE,"'',#16176,#16176,#19805,.T."
18681,EDGE_CURVE,"'',#16177,#16177,#19806,.T."
18682,EDGE_CURVE,"'',#16149,#16116,#3977,.T."
18683,EDGE_CURVE,"'',#16117,#16152,#3978,.T."
18684,EDGE_CURVE,"'',#16118,#16151,#3979,.T."
18685,EDGE_CURVE,"'',#16150,#16115,#3980,.T."
18686,EDGE_CURVE,"'',#16111,#16154,#3981,.T."
18687,EDGE_CURVE,"'',#16147,#16114,#3982,.T."
18688,EDGE_CURVE,"'',#16112,#16153,#3983,.T."
18689,EDGE_CURVE,"'',#16148,#16113,#3984,.T."
18690,EDGE_CURVE,"'',#14787,#15888,#3985,.T."
18691,EDGE_CURVE,"'',#15853,#14787,#3986,.T."
18692,EDGE_CURVE,"'',#15888,#15853,#3987,.T."
18693,EDGE_CURVE,"'',#15854,#14802,#3988,.T."
18694,EDGE_CURVE,"'',#15889,#15852,#3989,.T."
18695,EDGE_CURVE,"'',#14788,#15881,#3990,.T."
18696,EDGE_CURVE,"'',#15864,#14801,#3991,.T."
18697,EDGE_CURVE,"'',#14538,#15889,#3992,.T."
18698,EDGE_CURVE,"'',#14538,#15852,#3993,.T."
18699,EDGE_CURVE,"'',#14789,#15880,#3994,.T."
18700,EDGE_CURVE,"'',#15866,#14800,#3995,.T."
18701,EDGE_CURVE,"'',#14539,#15855,#3996,.T."
18702,EDGE_CURVE,"'',#15882,#14537,#3997,.T."
18703,EDGE_CURVE,"'',#14685,#15879,#3998,.T."
18704,EDGE_CURVE,"'',#15866,#15878,#3999,.T."
18705,EDGE_CURVE,"'',#15878,#14800,#4000,.T."
18706,EDGE_CURVE,"'',#14540,#15865,#4001,.T."
18707,EDGE_CURVE,"'',#15883,#14536,#4002,.T."
18708,EDGE_CURVE,"'',#14686,#15883,#4003,.T."
18709,EDGE_CURVE,"'',#15869,#14799,#4004,.T."
18710,EDGE_CURVE,"'',#15867,#15877,#4005,.T."
18711,EDGE_CURVE,"'',#14541,#15867,#4006,.T."
18712,EDGE_CURVE,"'',#14686,#14536,#4007,.T."
18713,EDGE_CURVE,"'',#15870,#14798,#4008,.T."
18714,EDGE_CURVE,"'',#14541,#15877,#4009,.T."
18715,EDGE_CURVE,"'',#14687,#14535,#4010,.T."
18716,EDGE_CURVE,"'',#15871,#14664,#4011,.T."
18717,EDGE_CURVE,"'',#14542,#15868,#4012,.T."
18718,EDGE_CURVE,"'',#14688,#15814,#4013,.T."
18719,EDGE_CURVE,"'',#15872,#14663,#4014,.T."
18720,EDGE_CURVE,"'',#14543,#15872,#4015,.T."
18721,EDGE_CURVE,"'',#14689,#15813,#4016,.T."
18722,EDGE_CURVE,"'',#14543,#14663,#4017,.T."
18723,EDGE_CURVE,"'',#14678,#15807,#4018,.T."
18724,EDGE_CURVE,"'',#14544,#14662,#4019,.T."
18725,EDGE_CURVE,"'',#15984,#14544,#4020,.T."
18726,EDGE_CURVE,"'',#14679,#15806,#4021,.T."
18727,EDGE_CURVE,"'',#15984,#14662,#1935,.T."
18728,EDGE_CURVE,"'',#15831,#15806,#4022,.T."
18729,EDGE_CURVE,"'',#15831,#14679,#4023,.T."
18730,EDGE_CURVE,"'',#14680,#15830,#4024,.T."
18731,EDGE_CURVE,"'',#15985,#14661,#1936,.T."
18732,EDGE_CURVE,"'',#14545,#15985,#4025,.T."
18733,EDGE_CURVE,"'',#15832,#15805,#4026,.T."
18734,EDGE_CURVE,"'',#14816,#15834,#4027,.T."
18735,EDGE_CURVE,"'',#14545,#14661,#4028,.T."
18736,EDGE_CURVE,"'',#15839,#15804,#4029,.T."
18737,EDGE_CURVE,"'',#14817,#15833,#4030,.T."
18738,EDGE_CURVE,"'',#14546,#14660,#4031,.T."
18739,EDGE_CURVE,"'',#15840,#15829,#4032,.T."
18740,EDGE_CURVE,"'',#14818,#15840,#4033,.T."
18741,EDGE_CURVE,"'',#15808,#14659,#4034,.T."
18742,EDGE_CURVE,"'',#15818,#15812,#4035,.T."
18743,EDGE_CURVE,"'',#14818,#15829,#4036,.T."
18744,EDGE_CURVE,"'',#15809,#14658,#4037,.T."
18745,EDGE_CURVE,"'',#15843,#15809,#4038,.T."
18746,EDGE_CURVE,"'',#15810,#15842,#4039,.T."
18747,EDGE_CURVE,"'',#15811,#15851,#4040,.T."
18748,EDGE_CURVE,"'',#15815,#15811,#4041,.T."
18749,EDGE_CURVE,"'',#14819,#15827,#4042,.T."
18750,EDGE_CURVE,"'',#15843,#14658,#4043,.T."
18751,EDGE_CURVE,"'',#15815,#15851,#4044,.T."
18752,EDGE_CURVE,"'',#14820,#15817,#4045,.T."
18753,EDGE_CURVE,"'',#15844,#14657,#4046,.T."
18754,EDGE_CURVE,"'',#15816,#15850,#4047,.T."
18755,EDGE_CURVE,"'',#14805,#15816,#4048,.T."
18756,EDGE_CURVE,"'',#15845,#14807,#4049,.T."
18757,EDGE_CURVE,"'',#14805,#15850,#4050,.T."
18758,EDGE_CURVE,"'',#15841,#14806,#4051,.T."
18759,EDGE_CURVE,"'',#15825,#16135,#4052,.T."
18760,EDGE_CURVE,"'',#16136,#15824,#4053,.T."
18761,EDGE_CURVE,"'',#16137,#15823,#4054,.T."
18762,EDGE_CURVE,"'',#15826,#16134,#4055,.T."
18763,EDGE_CURVE,"'',#16138,#15822,#4056,.T."
18764,EDGE_CURVE,"'',#15819,#16133,#4057,.T."
18765,EDGE_CURVE,"'',#16131,#15821,#4058,.T."
18766,EDGE_CURVE,"'',#15820,#16132,#4059,.T."
18767,EDGE_CURVE,"'',#16089,#16096,#4060,.T."
18768,EDGE_CURVE,"'',#16097,#16088,#4061,.T."
18769,EDGE_CURVE,"'',#16100,#16087,#4062,.T."
18770,EDGE_CURVE,"'',#16090,#16109,#4063,.T."
18771,EDGE_CURVE,"'',#16101,#16086,#4064,.T."
18772,EDGE_CURVE,"'',#16083,#16108,#4065,.T."
18773,EDGE_CURVE,"'',#16104,#16085,#4066,.T."
18774,EDGE_CURVE,"'',#16084,#16105,#4067,.T."
18775,EDGE_CURVE,"'',#15862,#16068,#4068,.T."
18776,EDGE_CURVE,"'',#16069,#15861,#4069,.T."
18777,EDGE_CURVE,"'',#16072,#15860,#4070,.T."
18778,EDGE_CURVE,"'',#15863,#16081,#4071,.T."
18779,EDGE_CURVE,"'',#16073,#15859,#4072,.T."
18780,EDGE_CURVE,"'',#15856,#16080,#4073,.T."
18781,EDGE_CURVE,"'',#16076,#15858,#4074,.T."
18782,EDGE_CURVE,"'',#15857,#16077,#4075,.T."
18783,EDGE_CURVE,"'',#16179,#16179,#19807,.T."
18784,EDGE_CURVE,"'',#16180,#16180,#19808,.T."
18785,EDGE_CURVE,"'',#16182,#16182,#19809,.T."
18786,EDGE_CURVE,"'',#16184,#16184,#19810,.T."
18787,EDGE_CURVE,"'',#16185,#16185,#19811,.T."
18788,EDGE_CURVE,"'',#16187,#16187,#19812,.T."
18789,EDGE_CURVE,"'',#16188,#16188,#19813,.T."
18790,EDGE_CURVE,"'',#16190,#16190,#19814,.T."
18791,EDGE_CURVE,"'',#16191,#16191,#19815,.T."
18792,EDGE_CURVE,"'',#16193,#16193,#19816,.T."
18793,EDGE_CURVE,"'',#16194,#16194,#19817,.T."
18794,EDGE_CURVE,"'',#16196,#16196,#19818,.T."
18795,EDGE_CURVE,"'',#16197,#16197,#19819,.T."
18796,EDGE_CURVE,"'',#16199,#16199,#19820,.T."
18797,CIRCLE,"'',#19822,15."
18798,CIRCLE,"'',#19823,5.9"
18799,CIRCLE,"'',#19825,6.1"
18800,CIRCLE,"'',#19826,6.1"
18801,CIRCLE,"'',#19827,6.1"
18802,CIRCLE,"'',#19828,6.1"
18803,CIRCLE,"'',#19829,2.75"
18804,CIRCLE,"'',#19830,11.5"
18805,CIRCLE,"'',#19831,6.49999999999998"
18806,CIRCLE,"'',#19832,2.75"
18807,CIRCLE,"'',#19833,6.74999999999998"
18808,CIRCLE,"'',#19834,2.75"
18809,CIRCLE,"'',#19835,2.75"
18810,CIRCLE,"'',#19836,2.75"
18811,CIRCLE,"'',#19837,6.74999999999998"
18812,CIRCLE,"'',#19838,11.5"
18813,CIRCLE,"'',#19839,11.5"
18814,CIRCLE,"'',#19840,11.5"
18815,CIRCLE,"'',#19841,2.75"
18816,CIRCLE,"'',#19842,6.74999999999998"
18817,CIRCLE,"'',#19843,6.49999999999998"
18818,CIRCLE,"'',#19844,6.74999999999998"
18819,CIRCLE,"'',#19845,6.49999999999998"
18820,CIRCLE,"'',#19846,5.5"
18821,CIRCLE,"'',#19847,1.75"
18822,CIRCLE,"'',#19848,2.75"
18823,CIRCLE,"'',#19849,10."
18824,CIRCLE,"'',#19850,12."
18825,CIRCLE,"'',#19851,12."
18826,CIRCLE,"'',#19852,12."
18827,CIRCLE,"'',#19853,8.5"
18828,CIRCLE,"'',#19854,8.5"
18829,CIRCLE,"'',#19855,1.75"
18830,CIRCLE,"'',#19857,11.5"
18831,CIRCLE,"'',#19858,2.75"
18832,CIRCLE,"'',#19859,2.75"
18833,CIRCLE,"'',#19860,6.75"
18834,CIRCLE,"'',#19861,6.5"
18835,CIRCLE,"'',#19862,3."
18836,CIRCLE,"'',#19863,3."
18837,CIRCLE,"'',#19864,3."
18838,CIRCLE,"'',#19865,3."
18839,CIRCLE,"'',#19866,3."
18840,CIRCLE,"'',#19867,3."
18841,CIRCLE,"'',#19868,3."
18842,CIRCLE,"'',#19869,3."
18843,CIRCLE,"'',#19870,3."
18844,CIRCLE,"'',#19871,3."
18845,CIRCLE,"'',#19873,6.75"
18846,CIRCLE,"'',#19874,6.5"
18847,CIRCLE,"'',#19875,2.75"
18848,CIRCLE,"'',#19876,2.75"
18849,CIRCLE,"'',#19877,11.5"
18850,CIRCLE,"'',#19878,3."
18851,CIRCLE,"'',#19879,3."
18852,CIRCLE,"'',#19880,3."
18853,CIRCLE,"'',#19881,3."
18854,CIRCLE,"'',#19882,3."
18855,CIRCLE,"'',#19883,3."
18856,CIRCLE,"'',#19884,3."
18857,CIRCLE,"'',#19885,3."
18858,CIRCLE,"'',#19886,3."
18859,CIRCLE,"'',#19887,3."
18860,CIRCLE,"'',#19889,2.75"
18861,CIRCLE,"'',#19890,2.75"
18862,CIRCLE,"'',#19891,6.75"
18863,CIRCLE,"'',#19892,6.5"
18864,CIRCLE,"'',#19893,11.5"
18865,CIRCLE,"'',#19894,3."
18866,CIRCLE,"'',#19895,3."
18867,CIRCLE,"'',#19896,3."
18868,CIRCLE,"'',#19897,3."
18869,CIRCLE,"'',#19898,3."
18870,CIRCLE,"'',#19899,3."
18871,CIRCLE,"'',#19900,3."
18872,CIRCLE,"'',#19901,3."
18873,CIRCLE,"'',#19902,3."
18874,CIRCLE,"'',#19903,3."
18875,CIRCLE,"'',#19905,2.75"
18876,CIRCLE,"'',#19906,11.5"
18877,CIRCLE,"'',#19907,2.75"
18878,CIRCLE,"'',#19908,6.75"
18879,CIRCLE,"'',#19909,6.5"
18880,CIRCLE,"'',#19910,3."
18881,CIRCLE,"'',#19911,3."
18882,CIRCLE,"'',#19912,3."
18883,CIRCLE,"'',#19913,3."
18884,CIRCLE,"'',#19914,3."
18885,CIRCLE,"'',#19915,3."
18886,CIRCLE,"'',#19916,3."
18887,CIRCLE,"'',#19917,3."
18888,CIRCLE,"'',#19918,3."
18889,CIRCLE,"'',#19919,3."
18890,CIRCLE,"'',#19923,8.00000000000001"
18891,CIRCLE,"'',#19924,8.00000000000001"
18892,CIRCLE,"'',#19925,8.00000000000001"
18893,CIRCLE,"'',#19926,8.00000000000001"
18894,CIRCLE,"'',#19927,8.00000000000001"
18895,CIRCLE,"'',#19928,8.00000000000001"
18896,CIRCLE,"'',#19929,9.6"
18897,CIRCLE,"'',#19930,9.6"
18898,CIRCLE,"'',#19931,9.6"
18899,CIRCLE,"'',#19932,9.6"
18900,CIRCLE,"'',#19933,4."
18901,CIRCLE,"'',#19934,4."
18902,CIRCLE,"'',#19935,4."
18903,CIRCLE,"'',#19936,2."
18904,CIRCLE,"'',#19937,4."
18905,CIRCLE,"'',#19938,4."
18906,CIRCLE,"'',#19939,2."
18907,CIRCLE,"'',#19940,4."
18908,CIRCLE,"'',#19941,4."
18909,CIRCLE,"'',#19942,2."
18910,CIRCLE,"'',#19943,4."
18911,CIRCLE,"'',#19944,4."
18912,CIRCLE,"'',#19945,4."
18913,CIRCLE,"'',#19946,2."
18914,CIRCLE,"'',#19947,4."
18915,CIRCLE,"'',#19948,4."
18916,CIRCLE,"'',#19949,2."
18917,CIRCLE,"'',#19950,4."
18918,CIRCLE,"'',#19951,4."
18919,CIRCLE,"'',#19952,2."
18920,CIRCLE,"'',#19953,4."
18921,CIRCLE,"'',#19954,4."
18922,CIRCLE,"'',#19955,2."
18923,CIRCLE,"'',#19956,4."
18924,CIRCLE,"'',#19957,4."
18925,CIRCLE,"'',#19958,2."
18926,CIRCLE,"'',#19959,4."
18927,CIRCLE,"'',#19960,4."
18928,CIRCLE,"'',#19961,4."
18929,CIRCLE,"'',#19962,2."
18930,CIRCLE,"'',#19963,4."
18931,CIRCLE,"'',#19964,4."
18932,CIRCLE,"'',#19965,2."
18933,CIRCLE,"'',#19966,4."
18934,CIRCLE,"'',#19967,4."
18935,CIRCLE,"'',#19968,2."
18936,CIRCLE,"'',#19969,4."
18937,CIRCLE,"'',#19970,4."
18938,CIRCLE,"'',#19971,2."
18939,CIRCLE,"'',#19972,4."
18940,CIRCLE,"'',#19973,2.75"
18941,CIRCLE,"'',#19974,18."
18942,CIRCLE,"'',#19975,18."
18943,CIRCLE,"'',#19976,18."
18944,CIRCLE,"'',#19977,18."
18945,CIRCLE,"'',#19978,9."
18946,CIRCLE,"'',#19979,9."
18947,CIRCLE,"'',#19980,9."
18948,CIRCLE,"'',#19981,9."
18949,CIRCLE,"'',#19982,22."
18950,CIRCLE,"'',#19983,22."
18951,CIRCLE,"'',#19984,22."
18952,CIRCLE,"'',#19985,22."
18953,CIRCLE,"'',#19987,4."
18954,CIRCLE,"'',#19988,5."
18955,CIRCLE,"'',#19990,16."
18956,CIRCLE,"'',#19991,11.1"
18957,CIRCLE,"'',#19992,11.1"
18958,CIRCLE,"'',#19993,16."
18959,CIRCLE,"'',#19994,13."
18960,CIRCLE,"'',#19995,11."
18961,CIRCLE,"'',#19997,16."
18962,CIRCLE,"'',#19998,11.1"
18963,CIRCLE,"'',#19999,11.1"
18964,CIRCLE,"'',#20000,16."
18965,CIRCLE,"'',#20001,13."
18966,CIRCLE,"'',#20002,13."
18967,CIRCLE,"'',#20004,3.00000000000003"
18968,CIRCLE,"'',#20005,3.59751094573103"
18969,CIRCLE,"'',#20006,4.31930765051742"
18970,CIRCLE,"'',#20007,2.77091817703662"
18971,CIRCLE,"'',#20008,1.36578158164762"
18972,CIRCLE,"'',#20009,0.940975008054534"
18973,CIRCLE,"'',#20010,0.998315113386303"
18974,CIRCLE,"'',#20011,1.61787288601468"
18975,CIRCLE,"'',#20012,3.89956581934539"
18976,CIRCLE,"'',#20013,1.65984411243283"
18977,CIRCLE,"'',#20014,1.74446286346072"
18978,CIRCLE,"'',#20015,1.59738674301495"
18979,CIRCLE,"'',#20016,1.85962519198425"
18980,CIRCLE,"'',#20017,2.17896106832054"
18981,CIRCLE,"'',#20018,1.7012473328394"
18982,CIRCLE,"'',#20019,1.75667265332576"
18983,CIRCLE,"'',#20020,1.80330420686603"
18984,CIRCLE,"'',#20021,1.78283439305174"
18985,CIRCLE,"'',#20022,1.62979645996177"
18986,CIRCLE,"'',#20023,1.64381367238013"
18987,CIRCLE,"'',#20024,7.90000000000001"
18988,CIRCLE,"'',#20025,8.00000000000001"
18989,CIRCLE,"'',#20026,7."
18990,CIRCLE,"'',#20027,7.90000000000001"
18991,CIRCLE,"'',#20028,8.00000000000001"
18992,CIRCLE,"'',#20029,7."
18993,CIRCLE,"'',#20030,3.59751094576255"
18994,CIRCLE,"'',#20031,4.31930765051938"
18995,CIRCLE,"'',#20032,2.77091817703669"
18996,CIRCLE,"'',#20033,1.3657815806805"
18997,CIRCLE,"'',#20034,0.940975008054609"
18998,CIRCLE,"'',#20035,0.99831511338611"
18999,CIRCLE,"'',#20036,1.61787288601482"
19000,CIRCLE,"'',#20037,3.89956581835801"
19001,CIRCLE,"'',#20038,1.65984411243233"
19002,CIRCLE,"'',#20039,1.74446285572477"
19003,CIRCLE,"'',#20040,1.597386743015"
19004,CIRCLE,"'',#20041,1.85962519207758"
19005,CIRCLE,"'',#20042,2.17896106832058"
19006,CIRCLE,"'',#20043,1.70124733284008"
19007,CIRCLE,"'',#20044,1.75667265332556"
19008,CIRCLE,"'',#20045,1.80330420683658"
19009,CIRCLE,"'',#20046,1.78283439305172"
19010,CIRCLE,"'',#20047,1.62979645996266"
19011,CIRCLE,"'',#20048,1.64381367242488"
19012,CIRCLE,"'',#20050,16."
19013,CIRCLE,"'',#20051,16."
19014,CIRCLE,"'',#20057,4."
19015,CIRCLE,"'',#20061,1.26847172659852"
19016,CIRCLE,"'',#20062,2.65562830203352"
19017,CIRCLE,"'',#20063,8.19329259317853"
19018,CIRCLE,"'',#20064,8.66896733399506"
19019,CIRCLE,"'',#20065,1.46015163695541"
19020,CIRCLE,"'',#20066,0.940975008054437"
19021,CIRCLE,"'',#20067,1.09356124690074"
19022,CIRCLE,"'',#20068,1.10045062089345"
19023,CIRCLE,"'',#20069,1.13432262497914"
19024,CIRCLE,"'',#20070,1.7661015848833"
19025,CIRCLE,"'',#20071,1.93699685691865"
19026,CIRCLE,"'',#20072,1.82487966792068"
19027,CIRCLE,"'',#20073,1.50954672432825"
19028,CIRCLE,"'',#20074,1.74915143833113"
19029,CIRCLE,"'',#20075,2.65273003757121"
19030,CIRCLE,"'',#20076,2.06646584904592"
19031,CIRCLE,"'',#20077,1.36578158068019"
19032,CIRCLE,"'',#20078,0.940975008049283"
19033,CIRCLE,"'',#20079,0.998315113386025"
19034,CIRCLE,"'',#20080,1.61787288601451"
19035,CIRCLE,"'',#20081,3.89956581835753"
